date,actual,predicted,model,region
2021-08-30,0.2941652326111565,0.6001074437319349,xgboost,LA LIBERTAD
2021-09-06,0.3431927713796828,0.656209803946008,xgboost,LA LIBERTAD
2021-09-13,0.49027538768526163,0.6328784949271995,xgboost,LA LIBERTAD
2021-09-20,0.7844406202964193,0.6756049375159958,xgboost,LA LIBERTAD
2021-09-27,0.8824956978334718,0.805743724693671,xgboost,LA LIBERTAD
2021-10-04,0.7844406202964193,0.8734140038557225,xgboost,LA LIBERTAD
2021-10-11,0.4412478489167353,0.8205113046640977,xgboost,LA LIBERTAD
2021-10-18,0.2941652326111565,0.6409051653911924,xgboost,LA LIBERTAD
2021-10-25,0.2941652326111565,0.6521285163545518,xgboost,LA LIBERTAD
2021-11-01,0.2941652326111565,0.6437259034474028,xgboost,LA LIBERTAD
2021-11-08,0.49027538768526163,0.6323752938237517,xgboost,LA LIBERTAD
2021-11-15,0.6373580039908405,0.4860314409139472,xgboost,LA LIBERTAD
2021-11-22,0.9805507753705244,0.5092283199196899,xgboost,LA LIBERTAD
2021-11-29,1.2256884692131556,0.7427950861649693,xgboost,LA LIBERTAD
2021-12-06,1.2256884692131558,1.0732053258160588,xgboost,LA LIBERTAD
2021-12-13,1.0295783141390507,1.3212896443223103,xgboost,LA LIBERTAD
2021-12-20,0.539302926453788,1.052427843909098,xgboost,LA LIBERTAD
2021-12-27,0.7354130815278929,0.7985471684809444,xgboost,LA LIBERTAD
2022-01-03,0.9235207080340722,0.809527027324032,xgboost,LA LIBERTAD
2022-01-10,1.3567660283828828,0.9952122189412986,xgboost,LA LIBERTAD
2022-01-17,1.5885661746123045,1.2895073332312128,xgboost,LA LIBERTAD
2022-01-24,1.4441510678293676,1.5682607027376547,xgboost,LA LIBERTAD
2022-01-31,1.6848429124675957,1.3661340810798897,xgboost,LA LIBERTAD
2022-02-07,1.3960126989017219,1.5377951003640136,xgboost,LA LIBERTAD
2022-02-14,1.3960126989017219,1.4139395888404027,xgboost,LA LIBERTAD
2022-02-21,1.010905747480557,1.3952819376022831,xgboost,LA LIBERTAD
2022-02-28,0.8183522717699745,1.0562995772728851,xgboost,LA LIBERTAD
2022-03-07,1.0590441164082025,0.9296478909466124,xgboost,LA LIBERTAD
2022-03-14,1.010905747480557,1.035128235082452,xgboost,LA LIBERTAD
2022-03-21,0.86649064069762,1.035079835722863,xgboost,LA LIBERTAD
2022-03-28,0.86649064069762,0.9758608298412907,xgboost,LA LIBERTAD
2022-04-04,1.0590441164082025,0.9278732058924686,xgboost,LA LIBERTAD
2022-04-11,1.2997359610464307,0.990364238713513,xgboost,LA LIBERTAD
2022-04-18,1.0590441164082025,1.2570275573478318,xgboost,LA LIBERTAD
2022-04-25,0.9627673785529113,1.0650250554590115,xgboost,LA LIBERTAD
2022-05-02,0.9146290096252657,1.0089538890073184,xgboost,LA LIBERTAD
2022-05-09,0.9627673785529113,1.0269767809910375,xgboost,LA LIBERTAD
2022-05-16,0.9146290096252657,1.0249501192524058,xgboost,LA LIBERTAD
2022-05-23,1.010905747480557,1.0225405221088772,xgboost,LA LIBERTAD
2022-05-30,1.0590441164082025,1.0110273500969118,xgboost,LA LIBERTAD
2022-06-06,1.2034592231911392,1.106920110084201,xgboost,LA LIBERTAD
2022-06-13,1.010905747480557,1.2497831004283557,xgboost,LA LIBERTAD
2022-06-20,1.2997359610464307,1.042334723080561,xgboost,LA LIBERTAD
2022-06-27,1.2034592231911394,1.2677339610521177,xgboost,LA LIBERTAD
2022-07-04,1.3960126989017219,1.2789519968677938,xgboost,LA LIBERTAD
2022-07-11,1.107182485335848,1.3763098220879835,xgboost,LA LIBERTAD
2022-07-18,1.5885661746123043,1.26448564706806,xgboost,LA LIBERTAD
2022-07-25,1.7329812813952412,1.5879172648887736,xgboost,LA LIBERTAD
2022-08-01,1.6367045435399499,1.6242951307133886,xgboost,LA LIBERTAD
2022-08-08,1.2997359610464307,1.612142759221114,xgboost,LA LIBERTAD
2022-08-15,1.0590441164082025,1.3580713366715713,xgboost,LA LIBERTAD
2022-08-22,0.9627673785529112,1.1894893415249577,xgboost,LA LIBERTAD
2022-08-29,0.8183522717699745,1.0204176170658883,xgboost,LA LIBERTAD
2022-09-05,0.5776604271317463,0.9895739309629303,xgboost,LA LIBERTAD
2022-09-12,0.5295220582041007,0.7901525538009975,xgboost,LA LIBERTAD
2022-09-19,0.5776604271317463,0.6748986787503324,xgboost,LA LIBERTAD
2022-09-26,0.6257987960593919,0.6748986787503324,xgboost,LA LIBERTAD
2022-10-03,0.5295220582041006,0.7330500464014233,xgboost,LA LIBERTAD
2022-10-10,0.3851069514211638,0.6748276000591433,xgboost,LA LIBERTAD
2022-10-17,0.6257987960593919,0.5564844049654392,xgboost,LA LIBERTAD
2022-10-24,0.8183522717699744,0.6285143971305811,xgboost,LA LIBERTAD
2022-10-31,0.7220755339146833,0.7736911621889762,xgboost,LA LIBERTAD
2022-11-07,0.5776604271317464,0.7071429987836713,xgboost,LA LIBERTAD
2022-11-14,0.6257987960593919,0.6418508753465846,xgboost,LA LIBERTAD
2022-11-21,1.2515975921187852,0.736510668816658,xgboost,LA LIBERTAD
2022-11-28,1.5404278056846588,1.1739770246100036,xgboost,LA LIBERTAD
2022-12-05,1.4922894367570132,1.582330439032626,xgboost,LA LIBERTAD
2011-12-26,0.0,0.01594765621204998,random_forest,LAMBAYEQUE
2012-01-02,0.0,0.016449586325015503,random_forest,LAMBAYEQUE
2012-01-09,0.0,0.01304087340984802,random_forest,LAMBAYEQUE
2012-01-16,0.08482886624523685,0.01154729080384368,random_forest,LAMBAYEQUE
2012-01-23,0.08482886624523685,0.05812682588746357,random_forest,LAMBAYEQUE
2012-01-30,0.08482886624523685,0.0634758484294024,random_forest,LAMBAYEQUE
2012-02-06,0.0,0.0370465001436382,random_forest,LAMBAYEQUE
2012-02-13,0.08482886624523685,0.016020795766818006,random_forest,LAMBAYEQUE
2012-02-20,0.08482886624523685,0.037169619985195974,random_forest,LAMBAYEQUE
2012-02-27,0.08482886624523685,0.03491359264773289,random_forest,LAMBAYEQUE
2012-03-05,0.0,0.03253157611534784,random_forest,LAMBAYEQUE
2012-03-12,0.0,0.015646350747095507,random_forest,LAMBAYEQUE
2012-03-19,0.0,0.020500493969805755,random_forest,LAMBAYEQUE
2012-03-26,0.0,0.017610695001302315,random_forest,LAMBAYEQUE
2012-04-02,0.0,0.007322538925737644,random_forest,LAMBAYEQUE
2012-04-09,0.0,0.007254974228311571,random_forest,LAMBAYEQUE
2012-04-16,0.08482886624523685,0.0041879338680124445,random_forest,LAMBAYEQUE
2012-04-23,0.08482886624523685,0.04877245859231728,random_forest,LAMBAYEQUE
2012-04-30,0.08482886624523685,0.06546349326367105,random_forest,LAMBAYEQUE
2012-05-07,0.1696577324904737,0.03581140271082331,random_forest,LAMBAYEQUE
2012-05-14,0.1696577324904737,0.05391487220915087,random_forest,LAMBAYEQUE
2012-05-21,0.1696577324904737,0.03582330045293579,random_forest,LAMBAYEQUE
2012-05-28,0.0,0.037656079816353875,random_forest,LAMBAYEQUE
2012-06-04,0.08482886624523685,0.020245136770359176,random_forest,LAMBAYEQUE
2012-06-11,0.08482886624523685,0.05372204913400953,random_forest,LAMBAYEQUE
2012-06-18,0.08482886624523685,0.05304904291304516,random_forest,LAMBAYEQUE
2012-06-25,0.0,0.04667622763402711,random_forest,LAMBAYEQUE
2012-07-02,0.0,0.029743210849900007,random_forest,LAMBAYEQUE
2012-07-09,0.0,0.03038349215576261,random_forest,LAMBAYEQUE
2012-07-16,0.0,0.0281264438339688,random_forest,LAMBAYEQUE
2012-07-23,0.0,0.019960213723987114,random_forest,LAMBAYEQUE
2012-07-30,0.1696577324904737,0.020206326096977728,random_forest,LAMBAYEQUE
2012-08-06,0.1696577324904737,0.08921485114131561,random_forest,LAMBAYEQUE
2012-08-13,0.1696577324904737,0.08403319399683983,random_forest,LAMBAYEQUE
2012-08-20,0.0,0.08984421474630266,random_forest,LAMBAYEQUE
2012-08-27,0.08482886624523685,0.0557551088020794,random_forest,LAMBAYEQUE
2012-09-03,0.08482886624523685,0.08646222216206527,random_forest,LAMBAYEQUE
2012-09-10,0.08482886624523685,0.08543729376283857,random_forest,LAMBAYEQUE
2012-09-17,0.0,0.06018844872032315,random_forest,LAMBAYEQUE
2012-09-24,0.0,0.035857318979034644,random_forest,LAMBAYEQUE
2012-10-01,0.0,0.02665514831205506,random_forest,LAMBAYEQUE
2012-10-08,0.0,0.030115528147956348,random_forest,LAMBAYEQUE
2012-10-15,0.0,0.044372871408899714,random_forest,LAMBAYEQUE
2012-10-22,0.0,0.058642913226904,random_forest,LAMBAYEQUE
2012-10-29,0.0,0.042513503096729174,random_forest,LAMBAYEQUE
2012-11-05,0.0,0.03816365411058404,random_forest,LAMBAYEQUE
2012-11-12,0.0,0.005606144742447314,random_forest,LAMBAYEQUE
2012-11-19,0.0,0.0050719304165494005,random_forest,LAMBAYEQUE
2012-11-26,0.0,0.0023533232858379337,random_forest,LAMBAYEQUE
2012-12-03,0.0,0.0017905206986947647,random_forest,LAMBAYEQUE
2012-12-10,0.0,0.002236463831241713,random_forest,LAMBAYEQUE
2012-12-17,0.0,0.0024218085521804152,random_forest,LAMBAYEQUE
2012-12-24,0.0,0.0037445275349647024,random_forest,LAMBAYEQUE
2012-12-31,0.08482886624523685,0.0019270313889174022,random_forest,LAMBAYEQUE
2013-01-07,0.08482886624523685,0.05808652652441927,random_forest,LAMBAYEQUE
2013-01-14,0.25260861170658505,0.08100238957476631,random_forest,LAMBAYEQUE
2013-01-21,0.25166961819202227,0.10518508383318281,random_forest,LAMBAYEQUE
2013-01-28,0.25166961819202227,0.09437535864147846,random_forest,LAMBAYEQUE
2013-02-04,0.0838898727306741,0.0865351932367535,random_forest,LAMBAYEQUE
2013-02-11,0.0,0.07970992021162929,random_forest,LAMBAYEQUE
2013-02-18,0.3355594909226964,0.06999557016878453,random_forest,LAMBAYEQUE
2013-02-25,0.3355594909226964,0.11316088043393648,random_forest,LAMBAYEQUE
2013-03-04,0.41944936365337043,0.11010334032778915,random_forest,LAMBAYEQUE
2013-03-11,0.1677797454613482,0.10108934284993452,random_forest,LAMBAYEQUE
2013-03-18,0.1677797454613482,0.18910447139661188,random_forest,LAMBAYEQUE
2013-03-25,0.25166961819202227,0.2104201499244888,random_forest,LAMBAYEQUE
2013-04-01,0.1677797454613482,0.2177953202916647,random_forest,LAMBAYEQUE
2013-04-08,0.3355594909226964,0.1599660625286735,random_forest,LAMBAYEQUE
2013-04-15,0.1677797454613482,0.18765239873621734,random_forest,LAMBAYEQUE
2013-04-22,0.3355594909226964,0.18237862167264562,random_forest,LAMBAYEQUE
2013-04-29,0.1677797454613482,0.1875718017901367,random_forest,LAMBAYEQUE
2013-05-06,0.1677797454613482,0.17768993081317144,random_forest,LAMBAYEQUE
2013-05-13,0.0,0.2033175809709469,random_forest,LAMBAYEQUE
2013-05-20,0.0,0.19325547490768955,random_forest,LAMBAYEQUE
2013-05-27,0.0,0.15922216348192603,random_forest,LAMBAYEQUE
2013-06-03,0.1677797454613482,0.14676557623786926,random_forest,LAMBAYEQUE
2013-06-10,0.1677797454613482,0.13374832211080254,random_forest,LAMBAYEQUE
2013-06-17,0.1677797454613482,0.14228989643468704,random_forest,LAMBAYEQUE
2013-06-24,0.0,0.09711798056709803,random_forest,LAMBAYEQUE
2013-07-01,0.3355594909226964,0.06982311166709387,random_forest,LAMBAYEQUE
2013-07-08,0.5872291091147186,0.19116497101124602,random_forest,LAMBAYEQUE
2013-07-15,0.7550088545760668,0.18543139929455998,random_forest,LAMBAYEQUE
2013-07-22,0.7550088545760668,0.18834440666500432,random_forest,LAMBAYEQUE
2013-07-29,0.5872291091147187,0.16196958913701512,random_forest,LAMBAYEQUE
2013-08-05,0.41944936365337043,0.36213868077543165,random_forest,LAMBAYEQUE
2013-08-12,0.3355594909226964,0.35031562637356534,random_forest,LAMBAYEQUE
2013-08-19,0.3355594909226964,0.4528156945931777,random_forest,LAMBAYEQUE
2013-08-26,0.3355594909226964,0.34865787331494136,random_forest,LAMBAYEQUE
2013-09-02,0.0838898727306741,0.38198813974250945,random_forest,LAMBAYEQUE
2013-09-09,0.3355594909226964,0.37081486367462296,random_forest,LAMBAYEQUE
2013-09-16,0.5033392363840445,0.36117680993788387,random_forest,LAMBAYEQUE
2013-09-23,0.5033392363840445,0.4332341860814792,random_forest,LAMBAYEQUE
2013-09-30,0.25166961819202227,0.4248101188991764,random_forest,LAMBAYEQUE
2013-10-07,0.0838898727306741,0.3153066446013532,random_forest,LAMBAYEQUE
2013-10-14,0.5033392363840444,0.3120545208865714,random_forest,LAMBAYEQUE
2013-10-21,0.7550088545760668,0.40831536588120976,random_forest,LAMBAYEQUE
2013-10-28,1.0066784727680889,0.5076843390171519,random_forest,LAMBAYEQUE
2013-11-04,0.5872291091147186,0.4925730588113761,random_forest,LAMBAYEQUE
2013-11-11,0.5033392363840444,0.43376641262930593,random_forest,LAMBAYEQUE
2013-11-18,0.41944936365337043,0.4302227725997216,random_forest,LAMBAYEQUE
2013-11-25,0.5872291091147186,0.47122560085035037,random_forest,LAMBAYEQUE
2013-12-02,1.006678472768089,0.42444035635785143,random_forest,LAMBAYEQUE
2013-12-09,1.4261278364214593,0.5547033112189041,random_forest,LAMBAYEQUE
2013-12-16,1.7616873273441558,0.6066307942401288,random_forest,LAMBAYEQUE
2013-12-23,1.5100177091521336,0.922616588477789,random_forest,LAMBAYEQUE
2013-12-30,1.3422379636907855,0.7557567960592582,random_forest,LAMBAYEQUE
2014-01-06,1.004841468763801,0.7483645121849194,random_forest,LAMBAYEQUE
2014-01-13,0.7513348465674908,0.7859958115847756,random_forest,LAMBAYEQUE
2014-01-20,0.5807995950997108,1.0550839964457146,random_forest,LAMBAYEQUE
2014-01-27,0.49782822437118074,0.9879123723733763,random_forest,LAMBAYEQUE
2014-02-03,0.3318854829141205,0.898595553024526,random_forest,LAMBAYEQUE
2014-02-10,0.3318854829141205,0.8004156958731781,random_forest,LAMBAYEQUE
2014-02-17,0.24891411218559037,0.45087979753417123,random_forest,LAMBAYEQUE
2014-02-24,0.3318854829141205,0.40880979049732585,random_forest,LAMBAYEQUE
2014-03-03,0.08297137072853011,0.4150592088639905,random_forest,LAMBAYEQUE
2014-03-10,0.24891411218559034,0.39557479881268026,random_forest,LAMBAYEQUE
2014-03-17,0.24891411218559034,0.23054135869590614,random_forest,LAMBAYEQUE
2014-03-24,0.4148568536426505,0.20832668844439498,random_forest,LAMBAYEQUE
2014-03-31,0.24891411218559034,0.24880520487731703,random_forest,LAMBAYEQUE
2014-04-07,0.33188548291412046,0.22048129941610228,random_forest,LAMBAYEQUE
2014-04-14,0.24891411218559034,0.25222937763648345,random_forest,LAMBAYEQUE
2014-04-21,0.24891411218559034,0.24812958200522248,random_forest,LAMBAYEQUE
2014-04-28,0.08297137072853011,0.22581365970834633,random_forest,LAMBAYEQUE
2014-05-05,0.08297137072853011,0.205668421140873,random_forest,LAMBAYEQUE
2014-05-12,0.3318854829141205,0.14517001638790938,random_forest,LAMBAYEQUE
2014-05-19,0.4148568536426506,0.1992148790445898,random_forest,LAMBAYEQUE
2014-05-26,0.3318854829141205,0.22734354910290216,random_forest,LAMBAYEQUE
2014-06-02,0.08297137072853011,0.20206776408125898,random_forest,LAMBAYEQUE
2014-06-09,0.08297137072853011,0.22296933443346315,random_forest,LAMBAYEQUE
2014-06-16,0.24891411218559034,0.2503419472134524,random_forest,LAMBAYEQUE
2014-06-23,0.33188548291412046,0.2852271823164683,random_forest,LAMBAYEQUE
2014-06-30,0.33188548291412046,0.2719773903452521,random_forest,LAMBAYEQUE
2014-07-07,0.16594274145706023,0.2339448820034902,random_forest,LAMBAYEQUE
2014-07-14,0.16594274145706023,0.22912917964769947,random_forest,LAMBAYEQUE
2014-07-21,0.24891411218559034,0.1988686732867279,random_forest,LAMBAYEQUE
2014-07-28,0.24891411218559034,0.19404073964970933,random_forest,LAMBAYEQUE
2014-08-04,0.4148568536426506,0.15727014506513312,random_forest,LAMBAYEQUE
2014-08-11,0.3318854829141205,0.19975403258494517,random_forest,LAMBAYEQUE
2014-08-18,0.4148568536426506,0.18179005252764835,random_forest,LAMBAYEQUE
2014-08-25,0.24891411218559034,0.2220460719113605,random_forest,LAMBAYEQUE
2014-09-01,0.4148568536426506,0.24022267639763523,random_forest,LAMBAYEQUE
2014-09-08,0.49782822437118074,0.28804971644788574,random_forest,LAMBAYEQUE
2014-09-15,0.49782822437118074,0.31291038787786457,random_forest,LAMBAYEQUE
2014-09-22,0.33188548291412046,0.31780273660383124,random_forest,LAMBAYEQUE
2014-09-29,0.24891411218559034,0.35742417190756787,random_forest,LAMBAYEQUE
2014-10-06,0.24891411218559034,0.3236911413639309,random_forest,LAMBAYEQUE
2014-10-13,0.24891411218559034,0.3590387442792473,random_forest,LAMBAYEQUE
2014-10-20,0.24891411218559034,0.34098952876391,random_forest,LAMBAYEQUE
2014-10-27,0.4148568536426506,0.31464017460599203,random_forest,LAMBAYEQUE
2014-11-03,0.6637709658282409,0.34394262780242973,random_forest,LAMBAYEQUE
2014-11-10,0.7467423365567711,0.5022405931702338,random_forest,LAMBAYEQUE
2014-11-17,0.6637709658282409,0.6367569724884563,random_forest,LAMBAYEQUE
2014-11-24,0.4978282243711807,0.6334113458321335,random_forest,LAMBAYEQUE
2014-12-01,0.4148568536426505,0.6427929930298653,random_forest,LAMBAYEQUE
2014-12-08,0.24891411218559034,0.649576091088059,random_forest,LAMBAYEQUE
2014-12-15,0.16594274145706023,0.6267593347303255,random_forest,LAMBAYEQUE
2014-12-22,0.16594274145706023,0.3454683404762997,random_forest,LAMBAYEQUE
2014-12-29,0.33188548291412046,0.3135619174977348,random_forest,LAMBAYEQUE
2015-01-05,0.24891411218559034,0.34180113171959653,random_forest,LAMBAYEQUE
2015-01-12,0.16594274145706023,0.3167512222985364,random_forest,LAMBAYEQUE
2015-01-19,0.08207283143061152,0.2635359307339665,random_forest,LAMBAYEQUE
2015-01-26,0.08207283143061152,0.2443177995902147,random_forest,LAMBAYEQUE
2015-02-02,0.16414566286122304,0.2069370846173168,random_forest,LAMBAYEQUE
2015-02-09,0.32829132572244607,0.1828613649756057,random_forest,LAMBAYEQUE
2015-02-16,0.3282913257224461,0.228678044269606,random_forest,LAMBAYEQUE
2015-02-23,0.3282913257224462,0.2256316633678518,random_forest,LAMBAYEQUE
2015-03-02,0.08207283143061152,0.20805275146338909,random_forest,LAMBAYEQUE
2015-03-09,0.16414566286122304,0.20386024776409975,random_forest,LAMBAYEQUE
2015-03-16,0.16414566286122304,0.2123758961520885,random_forest,LAMBAYEQUE
2015-03-23,0.32829132572244607,0.20871000080520108,random_forest,LAMBAYEQUE
2015-03-30,0.32829132572244607,0.23498375503554353,random_forest,LAMBAYEQUE
2015-04-06,0.32829132572244607,0.2048893031660466,random_forest,LAMBAYEQUE
2015-04-13,0.24621849429183457,0.23207439762508125,random_forest,LAMBAYEQUE
2015-04-20,0.24621849429183457,0.22543945219059092,random_forest,LAMBAYEQUE
2015-04-27,0.4924369885836691,0.20377861149356308,random_forest,LAMBAYEQUE
2015-05-04,0.4103641571530576,0.29771339551863824,random_forest,LAMBAYEQUE
2015-05-11,0.32829132572244607,0.2855391602498568,random_forest,LAMBAYEQUE
2015-05-18,0.164145662861223,0.2394418516994121,random_forest,LAMBAYEQUE
2015-05-25,0.41036415715305763,0.22127244955882766,random_forest,LAMBAYEQUE
2015-06-01,0.41036415715305763,0.29663111605797843,random_forest,LAMBAYEQUE
2015-06-08,0.24621849429183454,0.3246950381082564,random_forest,LAMBAYEQUE
2015-06-15,0.0,0.2780272096929078,random_forest,LAMBAYEQUE
2015-06-22,0.08207283143061149,0.3424819637822433,random_forest,LAMBAYEQUE
2015-06-29,0.164145662861223,0.32950191623531033,random_forest,LAMBAYEQUE
2015-07-06,0.164145662861223,0.23584186424019793,random_forest,LAMBAYEQUE
2015-07-13,0.08207283143061149,0.24112907882835694,random_forest,LAMBAYEQUE
2015-07-20,0.08207283143061149,0.22262823998790077,random_forest,LAMBAYEQUE
2015-07-27,0.08207283143061149,0.21846107667874656,random_forest,LAMBAYEQUE
2015-08-03,0.32829132572244607,0.15033695868350327,random_forest,LAMBAYEQUE
2015-08-10,0.328291325722446,0.26337684913907705,random_forest,LAMBAYEQUE
2015-08-17,0.5745098200142806,0.274546718317926,random_forest,LAMBAYEQUE
2015-08-24,0.32829132572244607,0.464994175492491,random_forest,LAMBAYEQUE
2015-08-31,0.24621849429183454,0.34637064856029265,random_forest,LAMBAYEQUE
2015-09-07,0.08207283143061152,0.30981026000750833,random_forest,LAMBAYEQUE
2015-09-14,0.08207283143061152,0.3311552630331306,random_forest,LAMBAYEQUE
2015-09-21,0.08207283143061152,0.2871533539376936,random_forest,LAMBAYEQUE
2015-09-28,0.16414566286122304,0.16601988366216952,random_forest,LAMBAYEQUE
2015-10-05,0.24621849429183454,0.18415352293520748,random_forest,LAMBAYEQUE
2015-10-12,0.41036415715305763,0.22990822029371577,random_forest,LAMBAYEQUE
2015-10-19,0.32829132572244607,0.33619181295663003,random_forest,LAMBAYEQUE
2015-10-26,0.32829132572244607,0.28702322332558483,random_forest,LAMBAYEQUE
2015-11-02,0.16414566286122304,0.29904451080307887,random_forest,LAMBAYEQUE
2015-11-09,0.08207283143061152,0.2542126768108805,random_forest,LAMBAYEQUE
2015-11-16,0.0,0.2107771941303102,random_forest,LAMBAYEQUE
2015-11-23,0.08207283143061152,0.16246159615675912,random_forest,LAMBAYEQUE
2015-11-30,0.16414566286122304,0.16657063984444914,random_forest,LAMBAYEQUE
2015-12-07,0.32829132572244607,0.20131646719125343,random_forest,LAMBAYEQUE
2015-12-14,0.32829132572244607,0.25227072785412685,random_forest,LAMBAYEQUE
2015-12-21,0.24621849429183454,0.2728994678519577,random_forest,LAMBAYEQUE
2015-12-28,0.08207283143061152,0.236820494492801,random_forest,LAMBAYEQUE
2016-01-04,0.162387090226327,0.16143215080190063,random_forest,LAMBAYEQUE
2016-01-11,0.162387090226327,0.22069022765631852,random_forest,LAMBAYEQUE
2016-01-18,0.324774180452654,0.20283705884286407,random_forest,LAMBAYEQUE
2016-01-25,0.162387090226327,0.24692038319190188,random_forest,LAMBAYEQUE
2016-02-01,0.162387090226327,0.20004014576131815,random_forest,LAMBAYEQUE
2016-02-08,0.0,0.20360001621304818,random_forest,LAMBAYEQUE
2016-02-15,0.162387090226327,0.18655844638981847,random_forest,LAMBAYEQUE
2016-02-22,0.40596772556581756,0.20110635107744043,random_forest,LAMBAYEQUE
2016-02-29,0.649548360905308,0.29874202112312304,random_forest,LAMBAYEQUE
2016-03-07,0.5683548157921445,0.5236342111511021,random_forest,LAMBAYEQUE
2016-03-14,0.40596772556581745,0.4563213208844368,random_forest,LAMBAYEQUE
2016-03-21,0.2435806353394905,0.3309183439450963,random_forest,LAMBAYEQUE
2016-03-28,0.40596772556581745,0.30523147494381847,random_forest,LAMBAYEQUE
2016-04-04,0.649548360905308,0.34348683929065604,random_forest,LAMBAYEQUE
2016-04-11,0.649548360905308,0.46960483187994756,random_forest,LAMBAYEQUE
2016-04-18,0.48716127067898096,0.4871619115446797,random_forest,LAMBAYEQUE
2016-04-25,0.2435806353394905,0.39088869699587403,random_forest,LAMBAYEQUE
2016-05-02,0.40596772556581745,0.31284197777376077,random_forest,LAMBAYEQUE
2016-05-09,0.487161270678981,0.3806322817558502,random_forest,LAMBAYEQUE
2016-05-16,0.487161270678981,0.3626149142501961,random_forest,LAMBAYEQUE
2016-05-23,0.48716127067898096,0.3427247126827486,random_forest,LAMBAYEQUE
2016-05-30,0.487161270678981,0.32709169433590013,random_forest,LAMBAYEQUE
2016-06-06,0.5683548157921445,0.39031655249698843,random_forest,LAMBAYEQUE
2016-06-13,0.487161270678981,0.417056252005945,random_forest,LAMBAYEQUE
2016-06-20,0.5683548157921445,0.4118672493591429,random_forest,LAMBAYEQUE
2016-06-27,0.40596772556581745,0.4072268818837996,random_forest,LAMBAYEQUE
2016-07-04,0.24358063533949048,0.3927445073618567,random_forest,LAMBAYEQUE
2016-07-11,0.0,0.31339308781212477,random_forest,LAMBAYEQUE
2016-07-18,0.0,0.2935452837970988,random_forest,LAMBAYEQUE
2016-07-25,0.0,0.27682261802349,random_forest,LAMBAYEQUE
2016-08-01,0.0,0.1513823923455407,random_forest,LAMBAYEQUE
2016-08-08,0.0,0.15523243953836385,random_forest,LAMBAYEQUE
2016-08-15,0.0,0.1742853810406363,random_forest,LAMBAYEQUE
2016-08-22,0.0,0.17901513671428163,random_forest,LAMBAYEQUE
2016-08-29,0.0,0.11686670327706287,random_forest,LAMBAYEQUE
2016-09-05,0.0,0.10098549336853518,random_forest,LAMBAYEQUE
2016-09-12,0.0,0.06560477188884233,random_forest,LAMBAYEQUE
2016-09-19,0.0,0.06406002051187426,random_forest,LAMBAYEQUE
2016-09-26,0.0811935451131635,0.017796415148170177,random_forest,LAMBAYEQUE
2016-10-03,0.162387090226327,0.0432028827728758,random_forest,LAMBAYEQUE
2016-10-10,0.162387090226327,0.09974607971646396,random_forest,LAMBAYEQUE
2016-10-17,0.0811935451131635,0.10162012726382236,random_forest,LAMBAYEQUE
2016-10-24,0.0,0.06235220744326504,random_forest,LAMBAYEQUE
2016-10-31,0.0,0.08296583843299815,random_forest,LAMBAYEQUE
2016-11-07,0.0,0.0761828486912515,random_forest,LAMBAYEQUE
2016-11-14,0.0,0.03544419386293025,random_forest,LAMBAYEQUE
2016-11-21,0.0,0.006795709242854431,random_forest,LAMBAYEQUE
2016-11-28,0.0,0.012045447357646528,random_forest,LAMBAYEQUE
2016-12-05,0.0,0.013539052700897945,random_forest,LAMBAYEQUE
2016-12-12,0.162387090226327,0.013874698316725104,random_forest,LAMBAYEQUE
2016-12-19,0.162387090226327,0.09909374256566629,random_forest,LAMBAYEQUE
2016-12-26,0.162387090226327,0.11103704501684324,random_forest,LAMBAYEQUE
2017-01-02,0.0,0.11423020072083871,random_forest,LAMBAYEQUE
2017-01-09,0.0,0.0883195212977394,random_forest,LAMBAYEQUE
2017-01-16,0.0,0.07134992797878617,random_forest,LAMBAYEQUE
2017-01-23,0.0,0.05132162702637454,random_forest,LAMBAYEQUE
2017-01-30,0.0,0.040259056563805524,random_forest,LAMBAYEQUE
2017-02-06,0.0,0.032481684736768615,random_forest,LAMBAYEQUE
2017-02-13,0.0803328350019802,0.014845466960490062,random_forest,LAMBAYEQUE
2017-02-20,0.0803328350019802,0.06186819314402562,random_forest,LAMBAYEQUE
2017-02-27,0.0803328350019802,0.0936356484960513,random_forest,LAMBAYEQUE
2017-03-06,0.0,0.09061120425050236,random_forest,LAMBAYEQUE
2017-03-13,0.0,0.04890458852904652,random_forest,LAMBAYEQUE
2017-03-20,0.0,0.04758177662285887,random_forest,LAMBAYEQUE
2017-03-27,0.0,0.048460565857994235,random_forest,LAMBAYEQUE
2017-04-03,0.0,0.0504407244504012,random_forest,LAMBAYEQUE
2017-04-10,0.0,0.03166787323286767,random_forest,LAMBAYEQUE
2017-04-17,0.0,0.043646743917055635,random_forest,LAMBAYEQUE
2017-04-24,0.0,0.046989586345999784,random_forest,LAMBAYEQUE
2017-05-01,0.0,0.041372980167960906,random_forest,LAMBAYEQUE
2017-05-08,0.0,0.023152360895944666,random_forest,LAMBAYEQUE
2017-05-15,0.0803328350019802,0.03077383412596591,random_forest,LAMBAYEQUE
2017-05-22,0.0803328350019802,0.05356605837550604,random_forest,LAMBAYEQUE
2017-05-29,0.0803328350019802,0.06939331603126096,random_forest,LAMBAYEQUE
2017-06-05,0.0,0.06111144611453383,random_forest,LAMBAYEQUE
2017-06-12,0.0,0.033794166926394385,random_forest,LAMBAYEQUE
