date,region,random_forest,xgboost
2023-10-23,MADRE DE DIOS,0.1460697729107817,0.16076523367693873
2023-10-30,MADRE DE DIOS,0.1451200403576686,0.15494665819007677
2023-11-06,MADRE DE DIOS,0.14781068146273024,0.18115072515874583
2023-11-13,MADRE DE DIOS,0.21030594391335397,0.1888548651576685
2023-11-20,MADRE DE DIOS,0.22440002758011274,0.1928049667722174
2023-11-27,MADRE DE DIOS,0.208990550693759,0.1759121948194879
2023-12-04,MADRE DE DIOS,0.1872563702751191,0.19364094816353503
2023-12-11,MADRE DE DIOS,0.19824632464454095,0.21705822814485495
2023-12-18,MADRE DE DIOS,0.1993255456480086,0.2702033471288908
2023-12-25,MADRE DE DIOS,0.1995058115506559,0.2932886946974322
2023-01-02,MOQUEGUA,1.7238888213389227,1.8989748123867782
2023-01-09,MOQUEGUA,1.9206290418017709,2.32654139962546
2023-01-16,MOQUEGUA,1.949391363236841,2.4677883970308376
2023-01-23,MOQUEGUA,2.086229037109581,2.737410500291012
2023-01-30,MOQUEGUA,2.32158566991479,3.2534642130997318
2023-02-06,MOQUEGUA,2.3774834093990593,3.221477013616937
2023-02-13,MOQUEGUA,2.3420247149102216,3.1356128764426447
2023-02-20,MOQUEGUA,2.4211978525399993,3.283660399168702
2023-02-27,MOQUEGUA,2.603181908496582,3.488156663354462
2023-03-06,MOQUEGUA,2.958689302157905,3.4055383818062896
2023-03-13,MOQUEGUA,3.2075926362254776,3.383660273059487
2023-03-20,MOQUEGUA,3.2548447012062285,3.369031787804726
2023-03-27,MOQUEGUA,3.327799905541694,3.3100111030767714
2023-04-03,MOQUEGUA,3.3820397908971733,3.2997090333382735
2023-04-10,MOQUEGUA,3.370740947007997,3.400021660230296
2023-04-17,MOQUEGUA,3.3995057186155035,3.260779657759734
2023-04-24,MOQUEGUA,3.3715028118706414,3.2067783845543607
2023-05-01,MOQUEGUA,3.328921792634074,3.0970261964191286
2023-05-08,MOQUEGUA,3.3376105029229794,3.149760584155696
2023-05-15,MOQUEGUA,3.399008659512986,3.2680705420023255
2023-05-22,MOQUEGUA,3.4967718771089427,3.5439039995521266
2023-05-29,MOQUEGUA,3.218957605428293,3.4452148508687532
2023-06-05,MOQUEGUA,3.1661419850358223,3.307365365858108
2023-06-12,MOQUEGUA,3.3652274600948884,3.403572542494625
2023-06-19,MOQUEGUA,3.280493673526662,3.377321868482694
2023-06-26,MOQUEGUA,3.2990123454701417,3.428049291234908
2023-07-03,MOQUEGUA,3.1764163202287587,3.306149621639583
2023-07-10,MOQUEGUA,3.3422698837749847,3.3252189228837405
2023-07-17,MOQUEGUA,3.3723510872972504,3.4067060140986465
2023-07-24,MOQUEGUA,3.3879113617524474,3.361567397753121
2023-07-31,MOQUEGUA,3.3602423921206004,3.2689223475730307
2023-08-07,MOQUEGUA,3.356894327364863,3.2689223475730307
2023-08-14,MOQUEGUA,3.272969783619276,3.2909172884832536
2023-08-21,MOQUEGUA,3.3600136929807123,3.3589243073284356
2023-08-28,MOQUEGUA,3.3577884464792627,3.3697745533393935
2023-09-04,MOQUEGUA,3.2537979066544516,3.3328328716608775
2023-09-11,MOQUEGUA,3.0954815163831793,3.057748764497772
2023-09-18,MOQUEGUA,2.926871357867353,2.7313677114680597
2023-09-25,MOQUEGUA,2.941066043643731,2.6724384712644667
2023-10-02,MOQUEGUA,2.926646341073552,2.6694592143543696
2023-10-09,MOQUEGUA,3.2294823146017517,2.9919100816739426
2023-10-16,MOQUEGUA,3.3423905410556403,3.258360592340259
2023-10-23,MOQUEGUA,3.3906570515859533,3.401283844665402
2023-10-30,MOQUEGUA,3.3715787069408734,3.4707821105420793
2023-11-06,MOQUEGUA,3.38493003366026,3.483722921333066
2023-11-13,MOQUEGUA,3.3404504717734227,3.483722921333066
2023-11-20,MOQUEGUA,3.251076302071736,3.513454893350059
2023-11-27,MOQUEGUA,3.2672023926583664,3.5317369514568107
2023-12-04,MOQUEGUA,3.454230138865613,3.8096656494476386
2023-12-11,MOQUEGUA,3.469440150569575,4.190012085616458
2023-12-18,MOQUEGUA,3.4725400501463444,4.256199366624409
2023-12-25,MOQUEGUA,3.4574963081171157,3.9062242116044006
2023-01-02,PASCO,2.402843986109303,2.3650671840127147
2023-01-09,PASCO,2.7618115331882365,2.425414582375704
2023-01-16,PASCO,2.720209716657759,2.353961336045717
2023-01-23,PASCO,2.653899680561672,2.3928095333027595
2023-01-30,PASCO,2.5352884165903213,2.469177260793055
2023-02-06,PASCO,2.27074941778777,2.364491586916466
2023-02-13,PASCO,2.3148863322759423,2.4186664573071024
2023-02-20,PASCO,2.2772547638313982,2.3763699954407005
2023-02-27,PASCO,2.309794580627564,2.371762967495848
2023-03-06,PASCO,2.3197962223677844,2.376310829242852
2023-03-13,PASCO,2.3274886882403307,2.3809752573422083
2023-03-20,PASCO,2.273934291125974,2.291846615112368
2023-03-27,PASCO,2.238943515562108,2.374462307353737
2023-04-03,PASCO,2.2602853787928874,2.4238718083640407
2023-04-10,PASCO,2.292546656482498,2.413594352807926
2023-04-17,PASCO,2.26733714424491,2.36555260721602
2023-04-24,PASCO,2.3451124706089357,2.345951658462005
2023-05-01,PASCO,2.3549266998968217,2.3945301140535746
2023-05-08,PASCO,2.3519597941832706,2.3945301140535746
2023-05-15,PASCO,2.299253788677777,2.389144730312248
2023-05-22,PASCO,2.378543293838002,2.264337885444787
2023-05-29,PASCO,2.4742741417948517,2.337683773075587
2023-06-05,PASCO,2.6384865384313745,2.5175754822625027
2023-06-12,PASCO,2.612432865509236,2.557334389834456
2023-06-19,PASCO,2.5780851063667325,2.52281888565926
2023-06-26,PASCO,2.602960606034973,2.533715839978124
2023-07-03,PASCO,2.5861276667922626,2.5466423666984244
2023-07-10,PASCO,2.5737584677876497,2.492215409323888
2023-07-17,PASCO,2.3446062220783306,2.3046631729362304
2023-07-24,PASCO,2.4527697342179295,2.3736502274984086
2023-07-31,PASCO,2.4491183290311347,2.3864594820535734
2023-08-07,PASCO,2.3720651231048,2.392149527902998
2023-08-14,PASCO,2.402066540757727,2.3958475363824547
2023-08-21,PASCO,2.3973297155323454,2.3958475363824547
2023-08-28,PASCO,2.3950250871942593,2.3958475363824547
2023-09-04,PASCO,2.3912893139599163,2.3958475363824547
2023-09-11,PASCO,2.393794832950004,2.4177023612069286
2023-09-18,PASCO,2.3832136067232144,2.3568425004215046
2023-09-25,PASCO,2.3912881414468066,2.427153332176995
2023-10-02,PASCO,2.3945727458408324,2.4514397601082942
2023-10-09,PASCO,2.3863250478656868,2.382497896001006
2023-10-16,PASCO,2.3941463289277936,2.4069771400738644
2023-10-23,PASCO,2.3809356212921284,2.4069771400738644
2023-10-30,PASCO,2.3915543211700414,2.4069771400738644
2023-11-06,PASCO,2.4234361951987156,2.4275112393625022
2023-11-13,PASCO,2.305121885513232,2.2778994682957756
2023-11-20,PASCO,2.213479714952112,2.219765539885969
2023-11-27,PASCO,2.207546264144576,2.2859655942772883
2023-12-04,PASCO,2.305389404254129,2.3989263468075546
2023-12-11,PASCO,2.432932229832862,2.406690008843544
2023-12-18,PASCO,2.505130200113967,2.3979248805265945
2023-12-25,PASCO,2.506214907964713,2.4459973640814026
2023-01-02,PIURA,1.2282421667333954,1.1772333223958213
2023-01-09,PIURA,1.147203290950066,1.1519954096672507
2023-01-16,PIURA,1.1034260311463244,1.1247331009493422
2023-01-23,PIURA,1.0311255292668062,1.0912553620043837
2023-01-30,PIURA,1.0544107621665062,1.0972430585140613
2023-02-06,PIURA,1.0229998262219948,1.0849180051850174
2023-02-13,PIURA,1.0322223408047062,1.0643288805097693
2023-02-20,PIURA,1.0414788167811913,1.055598869983493
2023-02-27,PIURA,1.0179282878986027,1.082493277468263
2023-03-06,PIURA,1.0449190145833511,1.082493277468263
2023-03-13,PIURA,1.079273393375963,1.0889979498494773
2023-03-20,PIURA,1.092940158989974,1.1008433013516044
2023-03-27,PIURA,1.103420015060911,1.1008812433598916
2023-04-03,PIURA,1.1002713681099565,1.0973643172840917
2023-04-10,PIURA,1.0817506042333176,1.0973643172840917
2023-04-17,PIURA,1.0656878601672704,1.0754638570430695
2023-04-24,PIURA,1.0675020492453244,1.0904762045609906
2023-05-01,PIURA,1.0463872944616122,1.1180504985494513
2023-05-08,PIURA,0.9978448696966387,1.0970959322867375
2023-05-15,PIURA,1.0278250252673549,1.0703906464178612
2023-05-22,PIURA,1.0309693459364362,1.0769925758721768
2023-05-29,PIURA,1.03368276296163,1.0935381738034797
2023-06-05,PIURA,1.0521602166370516,1.0973968208262734
2023-06-12,PIURA,1.043890837634112,1.0935381738034797
2023-06-19,PIURA,1.056870102879293,1.1272370599096995
2023-06-26,PIURA,1.0480075317559039,1.1272370599096995
2023-07-03,PIURA,1.0492630023734542,1.1389482283780135
2023-07-10,PIURA,1.06056305848284,1.1389482283780135
2023-07-17,PIURA,1.0544325819174611,1.140859282979707
2023-07-24,PIURA,1.0553185110496481,1.140859282979707
2023-07-31,PIURA,1.044882305422739,1.140859282979707
2023-08-07,PIURA,1.0475697933636328,1.140859282979707
2023-08-14,PIURA,1.048220917907169,1.1391812950787448
2023-08-21,PIURA,1.04822091790717,1.1391812950787448
2023-08-28,PIURA,1.0544535481285386,1.1391812950787448
2023-09-04,PIURA,1.0441342879810942,1.138576496200712
2023-09-11,PIURA,1.0452353066580753,1.1391519690972842
2023-09-18,PIURA,1.0391984879568708,1.1338662269396296
2023-09-25,PIURA,1.0433283959537776,1.1529930599848228
2023-10-02,PIURA,1.0467558171251832,1.1529930599848228
2023-10-09,PIURA,1.0467259642514226,1.1560757877760022
2023-10-16,PIURA,1.0463976387113578,1.1560757877760022
2023-10-23,PIURA,1.0474546041487383,1.1560757877760022
2023-10-30,PIURA,1.0381102271543403,1.1449900137081324
2023-11-06,PIURA,1.039517248083385,1.1216014795742861
2023-11-13,PIURA,1.0395595287165569,1.1204704941063346
2023-11-20,PIURA,1.0425306869114577,1.158966290774012
2023-11-27,PIURA,1.0447166935883003,1.158966290774012
2023-12-04,PIURA,1.0624952465597977,1.1652429717268364
2023-12-11,PIURA,1.0624952465597977,1.1652429717268364
2023-12-18,PIURA,1.0660826819792213,1.1652429717268364
2023-12-25,PIURA,1.0648662409414,1.1652429717268364
2023-01-02,PUNO,0.9187388340233733,0.8030359384754882
2023-01-09,PUNO,1.0359889116186816,1.0304134375801048
2023-01-16,PUNO,1.1767912410648735,1.0803235641752225
2023-01-23,PUNO,1.189777474356744,1.1835883597417096
2023-01-30,PUNO,1.2212002986734007,1.2524541641707247
2023-02-06,PUNO,1.1847204858877496,1.304509040692221
2023-02-13,PUNO,1.167171810112594,1.322034276977881
2023-02-20,PUNO,1.1582742100227992,1.3181736646088353
2023-02-27,PUNO,1.133818547817043,1.2351372438146146
2023-03-06,PUNO,1.1181495531549817,1.2249113423114788
2023-03-13,PUNO,1.1076418151908403,1.2323834579966082
2023-03-20,PUNO,1.0964542633137366,1.2179754017106816
2023-03-27,PUNO,1.0982965396220714,1.1306401193290667
2023-04-03,PUNO,1.0999497014564907,1.090107290323485
2023-04-10,PUNO,1.0733668374053114,1.0825961806901119
2023-04-17,PUNO,1.0575433019787344,1.1037448980434914
2023-04-24,PUNO,1.0309804377582088,1.1197269463841106
2023-05-01,PUNO,1.0116142008329447,1.1197269463841106
2023-05-08,PUNO,0.9761042861783897,1.1197269463841106
2023-05-15,PUNO,0.9242347722127824,1.1197269463841106
2023-05-22,PUNO,1.0004545552713426,1.1005914989854264
2023-05-29,PUNO,1.009055079589972,1.1005914989854264
2023-06-05,PUNO,0.9890598118659961,1.1072593349787403
2023-06-12,PUNO,0.9907385930155417,1.1007753079817668
2023-06-19,PUNO,0.9779910792884374,1.1168435554326153
2023-06-26,PUNO,0.9608749114383721,1.103390065873492
2023-07-03,PUNO,0.9553237437224897,1.1168435554326153
2023-07-10,PUNO,0.9690988870402402,1.1269303692467996
2023-07-17,PUNO,1.001732736487718,1.1154073028781522
2023-07-24,PUNO,0.9920528942509284,1.1070512220061457
2023-07-31,PUNO,0.9245120851955662,1.0852304453772725
2023-08-07,PUNO,0.8612567173806818,1.0769935662596506
2023-08-14,PUNO,0.8464197513294354,1.080669296389332
2023-08-21,PUNO,0.8382229357084965,1.0796812351769498
2023-08-28,PUNO,0.8485560776455128,1.075150282763988
2023-09-04,PUNO,0.8664923016114348,1.015070192634357
2023-09-11,PUNO,0.891904409657031,0.9492430733073576
2023-09-18,PUNO,0.9019495844600698,0.9420762296041434
2023-09-25,PUNO,0.9129228552022488,0.9494631381130019
2023-10-02,PUNO,0.9039246180205658,0.9617823011543969
2023-10-09,PUNO,0.9109766940213158,0.9603318366638214
2023-10-16,PUNO,0.9093014253644986,0.9645467499313589
2023-10-23,PUNO,0.9180382139165852,0.9493392759843857
2023-10-30,PUNO,0.9056164906020956,0.9217542018551885
2023-11-06,PUNO,0.9172623789135503,0.9635643250923904
2023-11-13,PUNO,0.9154465022124809,0.9604496198439083
2023-11-20,PUNO,0.9171373955859576,0.965181864782716
2023-11-27,PUNO,0.9374050916651102,0.9738928058982523
2023-12-04,PUNO,0.9404597075246273,0.968962246746736
2023-12-11,PUNO,0.9404597075246273,0.968962246746736
2023-12-18,PUNO,0.943400754782239,0.9560673204458392
2023-12-25,PUNO,0.9424298118195513,0.9560673204458392
2023-01-02,SAN MARTIN,3.454257577560795,3.42209054548775
2023-01-09,SAN MARTIN,3.51690476566794,3.4681287635954945
2023-01-16,SAN MARTIN,3.6814774920434212,3.683045519724434
2023-01-23,SAN MARTIN,3.504432772923586,3.513638908748078
2023-01-30,SAN MARTIN,3.443088283661737,3.340947146262125
2023-02-06,SAN MARTIN,3.519366030036436,3.29377045655976
2023-02-13,SAN MARTIN,3.498974918259731,3.234598191119086
2023-02-20,SAN MARTIN,3.4637738150929804,3.3224242089438105
2023-02-27,SAN MARTIN,3.2825546105030554,3.1321869361074226
2023-03-06,SAN MARTIN,3.230091604354299,3.0813779130602867
2023-03-13,SAN MARTIN,3.1805813846085993,3.051323748669124
2023-03-20,SAN MARTIN,3.2687633778967635,3.227220864870648
2023-03-27,SAN MARTIN,3.2808427506396587,3.139831192016805
2023-04-03,SAN MARTIN,3.30886846031479,3.0817160710905434
2023-04-10,SAN MARTIN,3.3101100075058074,3.1385280469318593
2023-04-17,SAN MARTIN,3.3149374061573598,3.077820923836774
2023-04-24,SAN MARTIN,3.3451502180555712,3.184123246866367
2023-05-01,SAN MARTIN,3.3568783203451087,3.2032478934647397
2023-05-08,SAN MARTIN,3.3744044214528666,3.2032478934647397
2023-05-15,SAN MARTIN,3.3785484399909533,3.2032478934647397
2023-05-22,SAN MARTIN,3.376430538118484,3.1817905747565645
2023-05-29,SAN MARTIN,3.3987266565649046,3.189937145893637
2023-06-05,SAN MARTIN,3.4010322671259745,3.189937145893637
2023-06-12,SAN MARTIN,3.4010322671259745,3.189937145893637
2023-06-19,SAN MARTIN,3.402263340250914,3.1635119556049505
2023-06-26,SAN MARTIN,3.4022501746980547,3.1635119556049505
2023-07-03,SAN MARTIN,3.404961880278651,3.147604790557132
2023-07-10,SAN MARTIN,3.3814635007171168,3.147604790557132
2023-07-17,SAN MARTIN,3.3325619227980416,3.0974877638021923
2023-07-24,SAN MARTIN,3.30221203048431,3.0844754167282558
2023-07-31,SAN MARTIN,3.260266112874821,3.0395952823366095
2023-08-07,SAN MARTIN,3.150585715997005,2.9581963337836474
2023-08-14,SAN MARTIN,3.130956042103829,2.908260160684549
2023-08-21,SAN MARTIN,3.1035661721567305,2.8932771608244114
2023-08-28,SAN MARTIN,3.097638562280599,2.8932771608244114
2023-09-04,SAN MARTIN,3.0929618990431393,2.9059592877054174
2023-09-11,SAN MARTIN,3.1458625655905497,2.920597079777536
2023-09-18,SAN MARTIN,3.142777101432011,2.9128846315918677
2023-09-25,SAN MARTIN,3.112206589097174,2.9128846315918677
2023-10-02,SAN MARTIN,3.1037250866487147,2.978568491465059
2023-10-09,SAN MARTIN,3.173842547376533,3.0203381055154592
2023-10-16,SAN MARTIN,3.1689653563047306,3.0203381055154592
2023-10-23,SAN MARTIN,3.183186681488678,3.0203381055154592
2023-10-30,SAN MARTIN,3.1960921829571918,3.0289049159518866
2023-11-06,SAN MARTIN,3.2009913841657145,3.041933919639746
2023-11-13,SAN MARTIN,3.2156186050268465,3.041933919639746
2023-11-20,SAN MARTIN,3.2290234178250614,3.0747435248093646
2023-11-27,SAN MARTIN,3.276305104268494,3.076021726341727
2023-12-04,SAN MARTIN,3.2435928350008885,3.0399738040947657
2023-12-11,SAN MARTIN,3.2458671322598365,3.0399738040947657
2023-12-18,SAN MARTIN,3.2550035437179305,3.0399738040947657
2023-12-25,SAN MARTIN,3.2572506175405547,3.0199844259762303
2023-01-02,TACNA,1.2684596619733903,1.1831983290098114
2023-01-09,TACNA,1.2196051401529444,1.1818676476115475
2023-01-16,TACNA,1.043876753649927,1.1132966330376557
2023-01-23,TACNA,0.8841045383044568,1.0725634651909948
2023-01-30,TACNA,0.8099049606668007,1.0133878283205804
2023-02-06,TACNA,0.7971474154640614,0.8249689566539611
2023-02-13,TACNA,0.8133208374281606,0.85041219163677
2023-02-20,TACNA,0.9171615872882786,0.9011622555830283
2023-02-27,TACNA,0.8861222021585564,0.8895171235225063
2023-03-06,TACNA,0.8560055069124219,0.8940766799165818
2023-03-13,TACNA,0.8315442659191494,0.8690366419169704
2023-03-20,TACNA,0.7882955788681518,0.8693051430701513
2023-03-27,TACNA,0.7618167082324456,0.8729051076715966
2023-04-03,TACNA,0.7729858006629597,0.8969304618344474
2023-04-10,TACNA,0.821444419580025,0.917336000355051
2023-04-17,TACNA,0.8763874613044906,0.9460237217127969
2023-04-24,TACNA,0.8813206464999586,0.975458331332415
2023-05-01,TACNA,0.8985953438477383,1.0129900435331112
2023-05-08,TACNA,0.8937648736728641,1.0119403412166368
2023-05-15,TACNA,0.877343642978432,1.0173910449981372
2023-05-22,TACNA,0.91517206560416,1.1165787333854817
2023-05-29,TACNA,0.9222981905136045,1.2617536707445933
2023-06-05,TACNA,0.9259145723528639,1.2270879561988148
2023-06-12,TACNA,0.9404640154550901,1.2135161022617371
2023-06-19,TACNA,0.905833534648502,1.1927820751395446
2023-06-26,TACNA,0.9171939982524975,1.2082017833356828
2023-07-03,TACNA,0.9121216065283837,1.2082017833356828
2023-07-10,TACNA,0.8947014338600341,1.2330471289588578
2023-07-17,TACNA,0.8850022399392004,1.1788105082109612
2023-07-24,TACNA,0.8858239957478389,1.1551717659959957
2023-07-31,TACNA,0.8854114862899187,1.1705074642819127
2023-08-07,TACNA,0.8815402182566978,1.1705074642819127
2023-08-14,TACNA,0.8903582710705167,1.1686864075429515
2023-08-21,TACNA,0.8733599326585537,1.1629579063312718
2023-08-28,TACNA,0.8684590479983143,1.147492628814864
2023-09-04,TACNA,0.8525482554837112,1.1117899055991423
2023-09-11,TACNA,0.8348013019793772,1.0111685578746994
2023-09-18,TACNA,0.8267433056962361,0.8470235629009613
2023-09-25,TACNA,0.8289130733798258,0.862506032539045
2023-10-02,TACNA,0.8279464511923282,0.8959895350023075
2023-10-09,TACNA,0.8972325009588547,0.9041353251637687
2023-10-16,TACNA,0.8372559783239697,0.8864095700374415
2023-10-23,TACNA,0.8386808690605358,0.8864095700374415
2023-10-30,TACNA,0.8516130328372058,0.8912480456990961
2023-11-06,TACNA,0.8612003416803469,0.9261032527294413
2023-11-13,TACNA,0.8564500479990242,0.9345873524029429
2023-11-20,TACNA,0.856450047999024,0.9345873524029429
2023-11-27,TACNA,0.8571445212894171,0.9381413658323225
2023-12-04,TACNA,0.88919866463679,0.9628115668337112
2023-12-11,TACNA,0.9458964475598466,1.0135533251422073
2023-12-18,TACNA,0.9598496454493706,1.0504474747137582
2023-12-25,TACNA,0.9530760566237713,1.0504474747137582
2023-01-02,TUMBES,0.006830744874994949,0.021938271282228715
2023-01-09,TUMBES,0.007881557036636375,0.02619781023719517
2023-01-16,TUMBES,0.007989358277857435,0.02619781023719517
2023-01-23,TUMBES,0.007989358277857437,0.02619781023719517
2023-01-30,TUMBES,0.007641585111291362,0.02803397310128401
2023-02-06,TUMBES,0.007524621560161077,0.02803397310128401
2023-02-13,TUMBES,0.010149962112654159,0.02903628298760462
2023-02-20,TUMBES,0.010149962112654159,0.02903628298760462
2023-02-27,TUMBES,0.011320403076977641,0.05601616114939427
2023-03-06,TUMBES,0.010069815993968162,0.05601616114939427
2023-03-13,TUMBES,0.011925319863277955,0.05601616114939427
2023-03-20,TUMBES,0.012217476087982957,0.05601616114939427
2023-03-27,TUMBES,0.013933536117556227,0.04492129298020433
2023-04-03,TUMBES,0.013807098538469495,0.03814082486971185
2023-04-10,TUMBES,0.014487336619863707,0.035255043218109294
2023-04-17,TUMBES,0.01258332882470833,0.035255043218109294
2023-04-24,TUMBES,0.011580223773012887,0.03510286810195871
2023-05-01,TUMBES,0.011800509956266744,0.03510286810195871
2023-05-08,TUMBES,0.01175605654860844,0.03442306006197978
2023-05-15,TUMBES,0.01201793508767347,0.03442306006197978
2023-05-22,TUMBES,0.010399438632742185,0.0304332284631557
2023-05-29,TUMBES,0.010618120462788087,0.0304332284631557
2023-06-05,TUMBES,0.01058649796676113,0.0304332284631557
2023-06-12,TUMBES,0.018062033002882356,0.0304332284631557
2023-06-19,TUMBES,0.013057578756081779,0.030855905851641083
2023-06-26,TUMBES,0.013907098182463638,0.032689518050795535
2023-07-03,TUMBES,0.018803478660537772,0.032689518050795535
2023-07-10,TUMBES,0.060440205431995506,0.03844045437856594
2023-07-17,TUMBES,0.03522609211430514,0.031598904219603936
2023-07-24,TUMBES,0.03217040057610957,0.033823821552320804
2023-07-31,TUMBES,0.035479968306250706,0.033823821552320804
2023-08-07,TUMBES,0.04079068689362598,0.033823821552320804
2023-08-14,TUMBES,0.038507744962508694,0.031888999675564016
2023-08-21,TUMBES,0.03974384801913281,0.029622595402016512
2023-08-28,TUMBES,0.040204208608556,0.02865797673458087
2023-09-04,TUMBES,0.04119990702608294,0.02865797673458087
2023-09-11,TUMBES,0.04539746737986005,0.0308437592519746
2023-09-18,TUMBES,0.04610270704269412,0.0308437592519746
2023-09-25,TUMBES,0.05488050081880773,0.034662819561338015
2023-10-02,TUMBES,0.06924081820408995,0.0308437592519746
2023-10-09,TUMBES,0.06461958734975967,0.03198789737299195
2023-10-16,TUMBES,0.06307276702222195,0.03198789737299195
2023-10-23,TUMBES,0.06479231888939782,0.03198789737299195
2023-10-30,TUMBES,0.08499438958629288,0.03198789737299195
2023-11-06,TUMBES,0.08415883918103134,0.035513793418220585
2023-11-13,TUMBES,0.10381614703888967,0.0382357191426361
2023-11-20,TUMBES,0.12020330832191276,0.038744810038033525
2023-11-27,TUMBES,0.16378042693650754,0.03973402824373982
2023-12-04,TUMBES,0.1889096634391441,0.04505389622464004
2023-12-11,TUMBES,0.19319843392050998,0.06525549003946712
2023-12-18,TUMBES,0.1976914859083166,0.0504997575655585
2023-12-25,TUMBES,0.18524391328534162,0.04625907415452904
2023-01-02,UCAYALI,0.4716008429844156,0.5405956226165125
2023-01-09,UCAYALI,0.5329064368501433,0.6959112997077617
2023-01-16,UCAYALI,0.5894563130694708,0.731050631528912
2023-01-23,UCAYALI,0.5751072136672433,0.6410451800371453
2023-01-30,UCAYALI,0.5411223542437384,0.6715221833216818
2023-02-06,UCAYALI,0.5517607595194993,0.7283111382264886
2023-02-13,UCAYALI,0.5675429527267695,0.7269098734114967
2023-02-20,UCAYALI,0.5556448015314364,0.765238945814231
2023-02-27,UCAYALI,0.5770397514583367,0.781539064963165
2023-03-06,UCAYALI,0.5545551357754921,0.7728174939963806
2023-03-13,UCAYALI,0.5650561374583205,0.7723744827756502
2023-03-20,UCAYALI,0.5616826602413063,0.7379955521302854
2023-03-27,UCAYALI,0.5599166899353574,0.7449407735742914
2023-04-03,UCAYALI,0.5611957098971607,0.7449407735742914
2023-04-10,UCAYALI,0.5526971126714175,0.7449407735742914
2023-04-17,UCAYALI,0.5581981074055811,0.7336897846270642
2023-04-24,UCAYALI,0.5652635529599719,0.725314857998844
2023-05-01,UCAYALI,0.5723411504130949,0.755005909652523
2023-05-08,UCAYALI,0.5695012958870629,0.755005909652523
2023-05-15,UCAYALI,0.5730523205487177,0.7644058282668507
2023-05-22,UCAYALI,0.5336423502215035,0.7878610085010864
2023-05-29,UCAYALI,0.5419941766331695,0.787581617374872
2023-06-05,UCAYALI,0.5533242964288685,0.7988696602993719
2023-06-12,UCAYALI,0.5658576330723546,0.7704171775494135
2023-06-19,UCAYALI,0.573381930493948,0.7771380264364138
2023-06-26,UCAYALI,0.5659524062352401,0.7287503485531259
2023-07-03,UCAYALI,0.5684659529475169,0.7674130029859676
2023-07-10,UCAYALI,0.5661319209328555,0.7694464019498759
2023-07-17,UCAYALI,0.570111630119688,0.7830816884451812
2023-07-24,UCAYALI,0.5625540921025878,0.7914709080911244
2023-07-31,UCAYALI,0.5582862917764597,0.7914709080911244
2023-08-07,UCAYALI,0.5567979320402163,0.8110651710387782
2023-08-14,UCAYALI,0.5605290931068392,0.8117062790940812
2023-08-21,UCAYALI,0.5649022566185817,0.7985794365016956
2023-08-28,UCAYALI,0.5687905667269635,0.7975682540574149
2023-09-04,UCAYALI,0.581009178298246,0.7909213957929138
2023-09-11,UCAYALI,0.5618877741847512,0.7826982716123079
2023-09-18,UCAYALI,0.5528315389251712,0.7951699499800617
2023-09-25,UCAYALI,0.5577005022936656,0.7951699499800617
2023-10-02,UCAYALI,0.5545492812609436,0.7826982716123079
2023-10-09,UCAYALI,0.5578625680334737,0.7927174640339045
2023-10-16,UCAYALI,0.5603137511367429,0.7927174640339045
2023-10-23,UCAYALI,0.5648467378828568,0.7974029393667192
2023-10-30,UCAYALI,0.5676864294980706,0.7940527848606482
2023-11-06,UCAYALI,0.575651328633606,0.7930507735383174
2023-11-13,UCAYALI,0.5742843131429332,0.7997519836738731
2023-11-20,UCAYALI,0.5725612093268517,0.7997519836738731
2023-11-27,UCAYALI,0.5852771907383711,0.80173420289837
2023-12-04,UCAYALI,0.5673134159223996,0.8078027970098745
2023-12-11,UCAYALI,0.5794980227690807,0.8334017078894813
2023-12-18,UCAYALI,0.5772851377519981,0.8827098070657007
2023-12-25,UCAYALI,0.576024842408845,0.9129879316438403
