date,region,actual,random_forest,xgboost,random_forest_error,random_forest_abs_error,random_forest_pct_error,xgboost_error,xgboost_abs_error,xgboost_pct_error,best_model
2021-11-22,HUANUCO,1.0579743494118983,1.0367823160548508,1.1050005816368516,-0.021,0.021,2.0,0.047,0.047,4.4,random_forest
2021-11-29,HUANUCO,0.528987174705949,1.035956331583828,1.1277765066097656,0.507,0.507,95.8,0.599,0.599,113.2,random_forest
2021-12-06,HUANUCO,0.7934807620589236,1.0750860142418595,1.0070904752496341,0.282,0.282,35.5,0.214,0.214,27.0,xgboost
2021-12-13,HUANUCO,1.0579743494118983,1.0167357641649053,0.9701608498276879,-0.041,0.041,3.9,-0.088,0.088,8.3,random_forest
2021-12-20,HUANUCO,1.4547147304413601,1.1299457767886025,1.184828539824844,-0.325,0.325,22.3,-0.27,0.27,18.6,xgboost
2021-12-27,HUANUCO,1.3224679367648728,1.4366343164713662,1.6421745229849645,0.114,0.114,8.6,0.32,0.32,24.2,random_forest
2022-01-03,HUANUCO,0.9258937369415063,1.462104099945698,1.6038750320274886,0.536,0.536,57.9,0.678,0.678,73.2,random_forest
2022-01-10,HUANUCO,1.1912182303249583,1.122539251940604,1.11855857196336,-0.069,0.069,5.8,-0.073,0.073,6.1,random_forest
2022-01-17,HUANUCO,1.4565427237084105,1.2026657218717158,1.2324573077528718,-0.254,0.254,17.4,-0.224,0.224,15.4,xgboost
2022-01-24,HUANUCO,1.986194623238742,1.3873489855519963,1.4330182366151831,-0.599,0.599,30.2,-0.553,0.553,27.8,xgboost
2022-01-31,HUANUCO,1.8537816483561589,1.6118893684274007,1.8794493204495137,-0.242,0.242,13.1,0.026,0.026,1.4,xgboost
2022-02-07,HUANUCO,1.5889556985909934,1.6836743285217182,1.7612537754905344,0.095,0.095,6.0,0.172,0.172,10.8,random_forest
2022-02-14,HUANUCO,1.1917167739432448,1.5392043087762861,1.4970854643832041,0.347,0.347,29.1,0.305,0.305,25.6,xgboost
2022-02-21,HUANUCO,0.9268908241780792,1.2986301794985895,1.267477833148034,0.372,0.372,40.1,0.341,0.341,36.8,xgboost
2022-02-28,HUANUCO,0.6620648744129137,1.1234762068723136,1.016740379265551,0.461,0.461,69.6,0.355,0.355,53.6,xgboost
2022-03-07,HUANUCO,1.1917167739432448,0.8408060912859368,0.7665465337062678,-0.351,0.351,29.5,-0.425,0.425,35.7,random_forest
2022-03-14,HUANUCO,1.4565427237084103,1.120237951918985,1.1270260864719797,-0.336,0.336,23.1,-0.33,0.33,22.7,xgboost
2022-03-21,HUANUCO,2.648259497651656,1.297566900400272,1.4062706553664053,-1.351,1.351,51.0,-1.242,1.242,46.9,xgboost
2022-03-28,HUANUCO,2.913085447416821,2.1693495205944515,2.3560954721217553,-0.744,0.744,25.5,-0.557,0.557,19.1,xgboost
2022-04-04,HUANUCO,2.515846522769073,2.490747880745471,2.7111852473802434,-0.025,0.025,1.0,0.195,0.195,7.8,random_forest
2022-04-11,HUANUCO,2.38343354788649,2.3199782601176633,2.4036686794172994,-0.063,0.063,2.6,0.02,0.02,0.8,xgboost
2022-04-18,HUANUCO,2.1186075981213244,2.0824294833647325,2.207210952005841,-0.036,0.036,1.7,0.089,0.089,4.2,random_forest
2022-04-25,HUANUCO,4.099488297094129,1.8089329176794964,1.688209742185785,-2.291,2.291,55.9,-2.411,2.411,58.8,random_forest
2022-05-02,HUANUCO,3.5698363975637974,3.0459575903148455,3.8690216026011948,-0.524,0.524,14.7,0.299,0.299,8.4,xgboost
2022-05-09,HUANUCO,3.70224937244638,2.9549923931286837,3.0534236999584667,-0.747,0.747,20.2,-0.649,0.649,17.5,xgboost
2022-05-16,HUANUCO,2.913085447416821,3.2134716364231775,3.17626925562796,0.3,0.3,10.3,0.263,0.263,9.0,xgboost
2022-05-23,HUANUCO,3.045498422299404,3.1430011579525576,3.0199547144778087,0.098,0.098,3.2,-0.026,0.026,0.9,xgboost
2022-05-30,HUANUCO,2.7806724725342384,2.9029150656862153,2.9490915502584008,0.122,0.122,4.4,0.168,0.168,6.0,random_forest
2022-06-06,HUANUCO,1.7213686734735762,2.8429420396778387,2.8732041396346295,1.122,1.122,65.2,1.152,1.152,66.9,random_forest
2022-06-13,HUANUCO,1.4565427237084105,2.048866266999872,1.9654724771277876,0.592,0.592,40.6,0.509,0.509,34.9,xgboost
2022-06-20,HUANUCO,1.7213686734735762,1.8480512658031185,1.92010585775384,0.127,0.127,7.4,0.199,0.199,11.6,random_forest
2022-06-27,HUANUCO,2.1186075981213244,1.7054668454755166,1.7659971929864575,-0.413,0.413,19.5,-0.353,0.353,16.7,xgboost
2022-07-04,HUANUCO,3.177911397181987,2.135150194581313,2.155951280086672,-1.043,1.043,32.8,-1.022,1.022,32.2,xgboost
2022-07-11,HUANUCO,4.364314246859294,2.6477662018698944,2.8875004367274086,-1.717,1.717,39.3,-1.477,1.477,33.8,xgboost
2022-07-18,HUANUCO,4.364314246859294,3.212440027402871,3.6387505287519835,-1.152,1.152,26.4,-0.726,0.726,16.6,xgboost
2022-07-25,HUANUCO,4.496727221741877,3.9559818742000123,4.166301615980044,-0.541,0.541,12.0,-0.33,0.33,7.3,xgboost
2022-08-01,HUANUCO,3.575150321829735,4.046380182382135,4.368440529924805,0.471,0.471,13.2,0.793,0.793,22.2,random_forest
2022-08-08,HUANUCO,3.575150321829735,3.3636142927218486,3.368268839685876,-0.212,0.212,5.9,-0.207,0.207,5.8,xgboost
2022-08-15,HUANUCO,2.6482594976516554,3.0273482819622926,3.174242004402612,0.379,0.379,14.3,0.526,0.526,19.9,random_forest
2022-08-22,HUANUCO,2.38343354788649,2.466911892519704,2.675071838898483,0.083,0.083,3.5,0.292,0.292,12.3,random_forest
2022-08-29,HUANUCO,2.38343354788649,2.3399868609411483,2.539763022216445,-0.043,0.043,1.8,0.156,0.156,6.5,random_forest
2022-09-05,HUANUCO,1.9861946232387417,2.3761261926421713,2.4481374481662064,0.39,0.39,19.6,0.462,0.462,23.3,random_forest
2022-09-12,HUANUCO,1.7213686734735762,2.041889543586794,1.8953384333740044,0.321,0.321,18.6,0.174,0.174,10.1,xgboost
2022-09-19,HUANUCO,1.4565427237084105,1.847586874449986,1.7191692069611046,0.391,0.391,26.8,0.263,0.263,18.1,xgboost
2022-09-26,HUANUCO,1.9861946232387417,1.8309272581303686,1.6631010015000545,-0.155,0.155,7.8,-0.323,0.323,16.3,random_forest
2022-10-03,HUANUCO,1.5889556985909934,1.969212904659142,2.020243270725527,0.38,0.38,23.9,0.431,0.431,27.1,random_forest
2022-10-10,HUANUCO,1.7213686734735762,1.7060899117691948,1.5622761245947205,-0.015,0.015,0.9,-0.159,0.159,9.2,random_forest
2022-10-17,HUANUCO,1.0593037990606622,1.775329136968932,1.680829612901837,0.716,0.716,67.6,0.622,0.622,58.7,xgboost
2022-10-24,HUANUCO,0.9268908241780793,1.4186396984717748,1.3044613774584928,0.492,0.492,53.1,0.378,0.378,40.8,xgboost
2022-10-31,HUANUCO,0.9268908241780793,1.396662627292069,1.2954407398535333,0.47,0.47,50.7,0.369,0.369,39.8,xgboost
2022-11-07,HUANUCO,1.191716773943245,1.287259466255854,1.279916093875595,0.096,0.096,8.1,0.088,0.088,7.4,xgboost
2022-11-14,HUANUCO,1.8537816483561589,1.2111252170152302,1.235918609187007,-0.643,0.643,34.7,-0.618,0.618,33.3,xgboost
2022-11-21,HUANUCO,1.7213686734735762,1.6963313355210143,1.8122098405561808,-0.025,0.025,1.5,0.091,0.091,5.3,random_forest
2022-11-28,HUANUCO,1.5889556985909934,1.6562319499020783,1.7254546018134804,0.067,0.067,4.2,0.136,0.136,8.6,random_forest
2022-12-05,HUANUCO,0.7944778492954966,1.55161257126076,1.6045545996267254,0.757,0.757,95.3,0.81,0.81,102.0,random_forest
2011-12-26,ICA,0.25494725141368235,0.396433529966174,0.29684550751082983,0.141,0.141,55.3,0.042,0.042,16.5,xgboost
2012-01-02,ICA,0.37666003209000004,0.3862496288282941,0.3118702200900127,0.01,0.01,2.7,-0.065,0.065,17.3,random_forest
2012-01-09,ICA,0.3737796095747383,0.43721525105350356,0.3004626789499374,0.063,0.063,16.9,-0.073,0.073,19.5,random_forest
2012-01-16,ICA,0.49837281276631784,0.48167516377052877,0.3447461408927738,-0.017,0.017,3.4,-0.154,0.154,30.9,random_forest
2012-01-23,ICA,0.24918640638315884,0.5257591470481682,0.5368701356812202,0.277,0.277,111.2,0.288,0.288,115.6,random_forest
2012-01-30,ICA,0.24918640638315884,0.4859647049452116,0.47009686451363714,0.237,0.237,95.1,0.221,0.221,88.7,xgboost
2012-02-06,ICA,0.12459320319157935,0.39402935328494,0.36796105743105145,0.269,0.269,215.9,0.243,0.243,195.0,xgboost
2012-02-13,ICA,0.6229660159578974,0.35782371439878496,0.2599080589553866,-0.265,0.265,42.5,-0.363,0.363,58.3,random_forest
2012-02-20,ICA,0.49837281276631784,0.6616416099480873,0.639478949008284,0.163,0.163,32.7,0.141,0.141,28.3,xgboost
2012-02-27,ICA,0.49837281276631784,0.479644466449734,0.4236998299594846,-0.019,0.019,3.8,-0.075,0.075,15.0,random_forest
2012-03-05,ICA,0.12459320319157935,0.47723866166597195,0.42646233745962703,0.353,0.353,283.3,0.302,0.302,242.4,xgboost
2012-03-12,ICA,0.12459320319157935,0.40258723123854284,0.35843411151700805,0.278,0.278,223.1,0.234,0.234,187.8,xgboost
2012-03-19,ICA,0.24918640638315884,0.3593761398552984,0.3436266276635333,0.11,0.11,44.1,0.094,0.094,37.7,xgboost
2012-03-26,ICA,0.24918640638315884,0.35874765084275884,0.3200089210787239,0.11,0.11,44.1,0.071,0.071,28.5,xgboost
2012-04-02,ICA,0.24918640638315884,0.30027676241349976,0.3125750897347572,0.051,0.051,20.5,0.063,0.063,25.3,random_forest
2012-04-09,ICA,0.24918640638315884,0.2928577840120746,0.2774024386504062,0.044,0.044,17.7,0.028,0.028,11.2,xgboost
2012-04-16,ICA,0.7475592191494768,0.23262200293254542,0.29397571348932006,-0.515,0.515,68.9,-0.454,0.454,60.7,xgboost
2012-04-23,ICA,0.9967456255326358,0.6814210301023806,0.7491573983286957,-0.315,0.315,31.6,-0.248,0.248,24.9,xgboost
2012-04-30,ICA,1.1213388287242154,0.7310232641386534,0.8760865804705886,-0.39,0.39,34.8,-0.245,0.245,21.8,xgboost
2012-05-07,ICA,0.49837281276631784,0.7881956182430421,0.8360260679964115,0.29,0.29,58.2,0.338,0.338,67.8,random_forest
2012-05-14,ICA,0.49837281276631784,0.4822962093753055,0.44953790288053963,-0.016,0.016,3.2,-0.049,0.049,9.8,random_forest
2012-05-21,ICA,0.3737796095747383,0.3969968247120874,0.39905954917359776,0.023,0.023,6.2,0.025,0.025,6.7,random_forest
2012-05-28,ICA,0.49837281276631784,0.42081360539906754,0.40171095595403633,-0.078,0.078,15.7,-0.097,0.097,19.5,random_forest
2012-06-04,ICA,0.24918640638315884,0.4741545500409197,0.4585868405092211,0.225,0.225,90.3,0.209,0.209,83.9,xgboost
2012-06-11,ICA,0.12459320319157935,0.4104572801917342,0.3768002403855476,0.286,0.286,229.5,0.252,0.252,202.3,xgboost
2012-06-18,ICA,0.0,0.41172540327075813,0.3585335045792202,0.412,0.412,,0.359,0.359,,xgboost
2012-06-25,ICA,0.0,0.34986740138663874,0.26203620807652894,0.35,0.35,,0.262,0.262,,xgboost
2012-07-02,ICA,0.12459320319157935,0.3483887464207867,0.2754102528442774,0.224,0.224,179.8,0.151,0.151,121.2,xgboost
2012-07-09,ICA,0.49837281276631784,0.29087614834278225,0.22554627000059269,-0.207,0.207,41.5,-0.273,0.273,54.8,random_forest
2012-07-16,ICA,1.1213388287242154,0.4506732814436238,0.4488053365092829,-0.671,0.671,59.8,-0.673,0.673,60.0,random_forest
2012-07-23,ICA,1.245932031915795,0.7682572335195521,0.9989661305360991,-0.478,0.478,38.4,-0.247,0.247,19.8,xgboost
2012-07-30,ICA,1.245932031915795,0.8656815743675681,1.0323528948228633,-0.38,0.38,30.5,-0.214,0.214,17.2,xgboost
2012-08-06,ICA,0.9967456255326358,0.9855500494948013,1.0633463652472481,-0.011,0.011,1.1,0.067,0.067,6.7,random_forest
2012-08-13,ICA,0.8721524223410562,0.7518483099350812,0.7279695730108666,-0.12,0.12,13.8,-0.144,0.144,16.5,random_forest
2012-08-20,ICA,0.8721524223410563,0.7229689457337041,0.7107347073673174,-0.149,0.149,17.1,-0.161,0.161,18.5,random_forest
2012-08-27,ICA,0.7475592191494768,0.7898205856824172,0.7549808042711734,0.042,0.042,5.6,0.007,0.007,0.9,xgboost
2012-09-03,ICA,0.9967456255326358,0.8009021535396756,0.842025262702345,-0.196,0.196,19.7,-0.155,0.155,15.6,xgboost
2012-09-10,ICA,0.7475592191494768,0.9361012801247806,1.0496835214246305,0.189,0.189,25.3,0.302,0.302,40.4,random_forest
2012-09-17,ICA,0.8721524223410563,0.7652771918418599,0.8336705545726706,-0.107,0.107,12.3,-0.038,0.038,4.4,xgboost
2012-09-24,ICA,0.6229660159578975,0.8664033636925139,0.8821424048968383,0.243,0.243,39.0,0.259,0.259,41.6,random_forest
2012-10-01,ICA,0.8721524223410565,0.7598751321486348,0.7028317566213864,-0.112,0.112,12.8,-0.169,0.169,19.4,random_forest
2012-10-08,ICA,0.8721524223410565,0.830380751257827,0.8505250249808547,-0.042,0.042,4.8,-0.022,0.022,2.5,xgboost
2012-10-15,ICA,0.8721524223410563,0.8030988389986378,0.8166567424014031,-0.069,0.069,7.9,-0.055,0.055,6.3,xgboost
2012-10-22,ICA,0.8721524223410565,0.8210579592716234,0.8547549995773909,-0.051,0.051,5.8,-0.017,0.017,1.9,xgboost
2012-10-29,ICA,0.6229660159578975,0.8160280614670534,0.8446690035419606,0.193,0.193,31.0,0.222,0.222,35.6,random_forest
2012-11-05,ICA,0.6229660159578975,0.7754242324125276,0.712593670744984,0.152,0.152,24.4,0.09,0.09,14.4,xgboost
2012-11-12,ICA,0.3737796095747385,0.7490594783166533,0.70349476048932,0.375,0.375,100.3,0.33,0.33,88.3,xgboost
2012-11-19,ICA,0.2491864063831589,0.5201669799095754,0.426707014371153,0.271,0.271,108.8,0.178,0.178,71.4,xgboost
2012-11-26,ICA,0.3737796095747384,0.3742366726371067,0.33667575186104237,0.0,0.0,0.0,-0.037,0.037,9.9,random_forest
2012-12-03,ICA,0.6229660159578975,0.3817295742027065,0.3859423597802328,-0.241,0.241,38.7,-0.237,0.237,38.0,xgboost
2012-12-10,ICA,0.747559219149477,0.5775008782047306,0.6327804407751658,-0.17,0.17,22.7,-0.115,0.115,15.4,xgboost
2012-12-17,ICA,0.747559219149477,0.7490922863561293,0.7980006297381053,0.002,0.002,0.3,0.05,0.05,6.7,random_forest
2012-12-24,ICA,0.498372812766318,0.7671456544314985,0.7964704765177999,0.269,0.269,54.0,0.298,0.298,59.8,random_forest
2012-12-31,ICA,0.4983728127663179,0.5072219997192251,0.5606384535807933,0.009,0.009,1.8,0.062,0.062,12.4,random_forest
2013-01-07,ICA,0.7365467167342047,0.4049143237675472,0.4595925444672508,-0.332,0.332,45.1,-0.277,0.277,37.6,xgboost
2013-01-14,ICA,0.6119535135426252,0.6335619511034034,0.7295468370819151,0.022,0.022,3.6,0.118,0.118,19.3,random_forest
2013-01-21,ICA,0.8528805431143299,0.5585199597079904,0.5790726016335541,-0.294,0.294,34.5,-0.274,0.274,32.1,xgboost
2013-01-28,ICA,0.6092003879388069,0.7144369703409492,0.6760051797753834,0.105,0.105,17.2,0.067,0.067,11.0,xgboost
2013-02-04,ICA,0.6092003879388069,0.5809662761625347,0.5693104628783596,-0.028,0.028,4.6,-0.04,0.04,6.6,random_forest
2013-02-11,ICA,0.7310404655265685,0.486267845601049,0.5373298304903977,-0.245,0.245,33.5,-0.194,0.194,26.5,xgboost
2013-02-18,ICA,0.609200387938807,0.637646537972306,0.675673352491053,0.028,0.028,4.6,0.066,0.066,10.8,random_forest
2013-02-25,ICA,0.6092003879388072,0.6665036348828663,0.6473092727813752,0.057,0.057,9.4,0.038,0.038,6.2,xgboost
2013-03-04,ICA,0.3655202327632842,0.6501041424251257,0.6698124029314609,0.285,0.285,78.0,0.304,0.304,83.2,random_forest
2013-03-11,ICA,0.24368015517552277,0.49158540828618197,0.46495534625005375,0.248,0.248,101.8,0.221,0.221,90.7,xgboost
2013-03-18,ICA,0.3655202327632842,0.4104429058506718,0.30916115122143534,0.045,0.045,12.3,-0.056,0.056,15.3,random_forest
2013-03-25,ICA,0.4873603103510456,0.4148908455165437,0.352817318282562,-0.072,0.072,14.8,-0.135,0.135,27.7,random_forest
2013-04-01,ICA,0.4873603103510456,0.46412851429332497,0.4149222719098821,-0.023,0.023,4.7,-0.072,0.072,14.8,random_forest
2013-04-08,ICA,1.2184007758776139,0.450055468659734,0.4022366162303358,-0.768,0.768,63.0,-0.816,0.816,67.0,random_forest
2013-04-15,ICA,1.2184007758776139,0.7696469708152147,0.9919681173471901,-0.449,0.449,36.9,-0.226,0.226,18.5,xgboost
2013-04-22,ICA,1.2184007758776139,0.8774285642920445,1.0283535982742373,-0.341,0.341,28.0,-0.19,0.19,15.6,xgboost
2013-04-29,ICA,0.48736031035104577,0.9206484838134401,1.0591406339150637,0.433,0.433,88.8,0.572,0.572,117.4,random_forest
2013-05-06,ICA,0.24368015517552297,0.5497910449437884,0.4466838406460221,0.306,0.306,125.6,0.203,0.203,83.3,xgboost
2013-05-13,ICA,0.3655202327632842,0.3621891167324458,0.311395905537147,-0.003,0.003,0.8,-0.054,0.054,14.8,random_forest
2013-05-20,ICA,0.6092003879388072,0.3514195490892182,0.3968894964552512,-0.258,0.258,42.4,-0.212,0.212,34.8,xgboost
2013-05-27,ICA,0.6092003879388072,0.5124460388434979,0.6574105486972317,-0.097,0.097,15.9,0.048,0.048,7.9,xgboost
2013-06-03,ICA,0.8528805431143299,0.5463025185398445,0.6621978668036832,-0.307,0.307,36.0,-0.191,0.191,22.4,xgboost
2013-06-10,ICA,1.0965606982898528,0.7658684618418641,0.7657102731625189,-0.331,0.331,30.2,-0.331,0.331,30.2,random_forest
2013-06-17,ICA,0.9747206207020914,0.8048538453606666,0.8028924726458084,-0.17,0.17,17.4,-0.172,0.172,17.6,random_forest
2013-06-24,ICA,1.0965606982898528,0.7869587378255205,0.7790722219141606,-0.31,0.31,28.3,-0.317,0.317,28.9,random_forest
2013-07-01,ICA,0.48736031035104577,0.8060394174600023,0.9348057626133157,0.319,0.319,65.5,0.447,0.447,91.7,random_forest
2013-07-08,ICA,0.6092003879388072,0.5573153105439734,0.5225795276121421,-0.052,0.052,8.5,-0.087,0.087,14.3,random_forest
2013-07-15,ICA,1.0965606982898528,0.719188291739399,0.7934865524126535,-0.377,0.377,34.4,-0.303,0.303,27.6,xgboost
2013-07-22,ICA,1.0965606982898528,0.8630263903220499,0.9197389152564768,-0.234,0.234,21.3,-0.177,0.177,16.1,xgboost
2013-07-29,ICA,1.462080931053137,0.8903238098579358,0.9518156877313031,-0.572,0.572,39.1,-0.51,0.51,34.9,xgboost
2013-08-05,ICA,1.218400775877614,1.1884382280658712,1.275620336895345,-0.03,0.03,2.5,0.057,0.057,4.7,random_forest
2013-08-12,ICA,1.7057610862286596,1.0520813762738612,1.1672047753589196,-0.654,0.654,38.3,-0.539,0.539,31.6,xgboost
2013-08-19,ICA,1.5839210086408981,1.19919161530352,1.232437215054747,-0.385,0.385,24.3,-0.351,0.351,22.2,xgboost
2013-08-26,ICA,1.2184007758776143,1.1868269086926668,1.1848338790944575,-0.032,0.032,2.6,-0.034,0.034,2.8,random_forest
2013-09-02,ICA,1.0965606982898526,1.2805970372483668,1.2927012086638983,0.184,0.184,16.8,0.196,0.196,17.9,random_forest
2013-09-09,ICA,1.3402408534653756,1.0943612421386888,0.9319412911201743,-0.246,0.246,18.4,-0.408,0.408,30.4,random_forest
2013-09-16,ICA,1.3402408534653754,1.3453906827386142,1.3069231602529925,0.005,0.005,0.4,-0.033,0.033,2.5,random_forest
2013-09-23,ICA,1.218400775877614,1.2099239109179103,1.2073433989392148,-0.008,0.008,0.7,-0.011,0.011,0.9,random_forest
2013-09-30,ICA,0.9747206207020914,1.2602938451307533,1.2066322573472066,0.286,0.286,29.3,0.232,0.232,23.8,xgboost
2013-10-07,ICA,1.2184007758776143,1.0393581133585266,0.8922484256164578,-0.179,0.179,14.7,-0.326,0.326,26.8,random_forest
2013-10-14,ICA,1.218400775877614,1.1344437772236926,1.1873515601483189,-0.084,0.084,6.9,-0.031,0.031,2.5,xgboost
2013-10-21,ICA,1.3402408534653756,1.2127962671474068,1.2886723180786595,-0.127,0.127,9.5,-0.052,0.052,3.9,xgboost
2013-10-28,ICA,1.462080931053137,1.3055554507683786,1.378426285684068,-0.157,0.157,10.7,-0.084,0.084,5.7,xgboost
2013-11-04,ICA,1.462080931053137,1.3364765228608313,1.3157193378975447,-0.126,0.126,8.6,-0.146,0.146,10.0,random_forest
2013-11-11,ICA,1.096560698289853,1.3076609895419558,1.2929746729093412,0.211,0.211,19.2,0.196,0.196,17.9,xgboost
2013-11-18,ICA,0.3655202327632845,1.091320606775374,0.9804689009485206,0.726,0.726,198.6,0.615,0.615,168.3,xgboost
2013-11-25,ICA,0.7310404655265687,0.6435730820033658,0.49420885680571963,-0.087,0.087,11.9,-0.237,0.237,32.4,random_forest
2013-12-02,ICA,0.8528805431143301,0.7675381987348748,0.8982905662435721,-0.085,0.085,10.0,0.045,0.045,5.3,xgboost
2013-12-09,ICA,0.9747206207020915,0.9008117464676755,1.101990755191245,-0.074,0.074,7.6,0.127,0.127,13.0,random_forest
2013-12-16,ICA,0.6092003879388074,0.9451849090840776,1.0796764007947792,0.336,0.336,55.2,0.47,0.47,77.2,random_forest
2013-12-23,ICA,0.8528805431143303,0.6651797776358348,0.6499790350892569,-0.188,0.188,22.0,-0.203,0.203,23.8,random_forest
2013-12-30,ICA,1.2184007758776143,0.7033176435499118,0.6945213554824514,-0.515,0.515,42.3,-0.524,0.524,43.0,random_forest
2014-01-06,ICA,1.0939266134257577,0.8845287010092406,1.0461125331505476,-0.209,0.209,19.1,-0.048,0.048,4.4,xgboost
2014-01-13,ICA,0.7257722957983783,0.7737615777285822,0.7326974234805124,0.048,0.048,6.6,0.007,0.007,1.0,xgboost
2014-01-20,ICA,0.2384119854473327,0.7463274409254086,0.7263120458002799,0.508,0.508,213.1,0.488,0.488,204.7,xgboost
2014-01-27,ICA,0.1192059927236665,0.46672654183787904,0.41769998463808633,0.348,0.348,291.9,0.298,0.298,250.0,xgboost
2014-02-03,ICA,0.2384119854473327,0.3278879134508965,0.3259924211904387,0.089,0.089,37.3,0.088,0.088,36.9,xgboost
2014-02-10,ICA,0.2384119854473327,0.322058125500815,0.2705657280363972,0.084,0.084,35.2,0.032,0.032,13.4,xgboost
2014-02-17,ICA,0.4768239708946651,0.40264463925679783,0.3708764106368744,-0.074,0.074,15.5,-0.106,0.106,22.2,random_forest
2014-02-24,ICA,0.2384119854473327,0.4554724642996183,0.523052650137322,0.217,0.217,91.0,0.285,0.285,119.5,random_forest
2014-03-03,ICA,0.3576179781709989,0.464463800340332,0.46789589415719934,0.107,0.107,29.9,0.11,0.11,30.8,random_forest
2014-03-10,ICA,0.3576179781709989,0.43019436676127104,0.5047894096302179,0.073,0.073,20.4,0.147,0.147,41.1,random_forest
2014-03-17,ICA,0.4768239708946651,0.4626915996461146,0.5536898360380287,-0.014,0.014,2.9,0.077,0.077,16.1,random_forest
2014-03-24,ICA,0.7152359563419974,0.5244927358544247,0.5336837712492024,-0.191,0.191,26.7,-0.182,0.182,25.4,xgboost
2014-03-31,ICA,0.5960299636183314,0.7085212327967547,0.6844052790819499,0.112,0.112,18.8,0.088,0.088,14.8,xgboost
2014-04-07,ICA,0.7152359563419975,0.7418360223391613,0.6653478569688409,0.027,0.027,3.8,-0.05,0.05,7.0,random_forest
2014-04-14,ICA,0.3576179781709989,0.6831198205887024,0.6771202089825143,0.326,0.326,91.2,0.32,0.32,89.5,xgboost
2014-04-21,ICA,0.9536479417893299,0.4431465081926887,0.3906949496873164,-0.511,0.511,53.6,-0.563,0.563,59.0,random_forest
2014-04-28,ICA,0.9536479417893299,0.75195989992372,0.7776214310520704,-0.202,0.202,21.2,-0.176,0.176,18.5,xgboost
2014-05-05,ICA,1.5496779054076608,0.7507584001509076,0.8347885488105047,-0.799,0.799,51.6,-0.715,0.715,46.1,xgboost
2014-05-12,ICA,0.9536479417893299,0.9008323346533433,1.0613747509774973,-0.053,0.053,5.6,0.108,0.108,11.3,random_forest
2014-05-19,ICA,1.1920599272366623,0.85117030806356,0.7953811813287262,-0.341,0.341,28.6,-0.397,0.397,33.3,random_forest
2014-05-26,ICA,0.5960299636183314,0.991343492048659,0.9719427271331891,0.395,0.395,66.3,0.376,0.376,63.1,xgboost
2014-06-02,ICA,0.9536479417893299,0.7554460023432303,0.7375247874978517,-0.198,0.198,20.8,-0.216,0.216,22.6,random_forest
2014-06-09,ICA,0.8344419490656637,0.8289681688215074,0.7985837246543439,-0.005,0.005,0.6,-0.036,0.036,4.3,random_forest
2014-06-16,ICA,1.3112659199603287,0.8803928249206208,0.8408765247693746,-0.431,0.431,32.9,-0.47,0.47,35.8,random_forest
2014-06-23,ICA,1.1920599272366623,1.103386829388033,1.134467530920574,-0.089,0.089,7.5,-0.058,0.058,4.9,xgboost
2014-06-30,ICA,0.9536479417893299,0.9395945064962787,0.8991627899933841,-0.014,0.014,1.5,-0.054,0.054,5.7,random_forest
2014-07-07,ICA,0.7152359563419975,0.9243458877380033,0.8835673497289371,0.209,0.209,29.2,0.168,0.168,23.5,xgboost
2014-07-14,ICA,0.4768239708946651,0.856914787135798,0.7823899401833974,0.38,0.38,79.7,0.306,0.306,64.2,xgboost
2014-07-21,ICA,0.4768239708946651,0.7579044554388281,0.6046919429011517,0.281,0.281,58.9,0.128,0.128,26.8,xgboost
2014-07-28,ICA,0.7152359563419975,0.7006196302312762,0.5749158579313136,-0.015,0.015,2.1,-0.14,0.14,19.6,random_forest
2014-08-04,ICA,1.1920599272366623,0.7668490258909713,0.7327296461462305,-0.425,0.425,35.7,-0.459,0.459,38.5,random_forest
2014-08-11,ICA,1.668883898131327,1.0500228137721983,1.1252563315692803,-0.619,0.619,37.1,-0.544,0.544,32.6,xgboost
2014-08-18,ICA,1.9072958835786598,1.1538120868449897,1.183225135699125,-0.753,0.753,39.5,-0.724,0.724,38.0,xgboost
2014-08-25,ICA,1.6688838981313274,1.3596727800714694,1.4541532399409487,-0.309,0.309,18.5,-0.215,0.215,12.9,xgboost
2014-09-01,ICA,1.1920599272366625,1.3627539029461802,1.434080734093731,0.171,0.171,14.3,0.242,0.242,20.3,random_forest
2014-09-08,ICA,1.3112659199603287,1.3116015477131793,1.2711627758388206,0.0,0.0,0.0,-0.04,0.04,3.1,random_forest
2014-09-15,ICA,1.3112659199603287,1.3784569272096876,1.3762244152438203,0.067,0.067,5.1,0.065,0.065,5.0,xgboost
2014-09-22,ICA,1.1920599272366623,1.336858567516702,1.3867293340461586,0.145,0.145,12.2,0.195,0.195,16.4,random_forest
2014-09-29,ICA,1.0728539345129964,1.0873083320540404,1.0408405149083224,0.014,0.014,1.3,-0.032,0.032,3.0,random_forest
2014-10-06,ICA,1.0728539345129964,1.0217934212434727,0.8401666325567525,-0.051,0.051,4.8,-0.233,0.233,21.7,random_forest
2014-10-13,ICA,1.1920599272366625,1.0714878157382222,0.8586670224808657,-0.121,0.121,10.2,-0.333,0.333,27.9,random_forest
2014-10-20,ICA,0.5960299636183314,1.165124456742205,1.0397227950064192,0.569,0.569,95.5,0.444,0.444,74.5,xgboost
2014-10-27,ICA,0.4768239708946651,0.7841043164353623,0.7120919261684713,0.307,0.307,64.4,0.235,0.235,49.3,xgboost
