date,predicted,model,region
2023-11-27,0.0994200876199537,random_forest,HUANUCO
2023-12-04,0.09667419166967785,random_forest,HUANUCO
2023-12-11,0.09526177799988363,random_forest,HUANUCO
2023-12-18,0.09447261289905261,random_forest,HUANUCO
2023-12-25,0.09447261289905261,random_forest,HUANUCO
2023-01-02,0.11420322402194133,xgboost,HUANUCO
2023-01-09,0.043565298280211266,xgboost,HUANUCO
2023-01-16,0.05671092749450677,xgboost,HUANUCO
2023-01-23,0.049575197353725196,xgboost,HUANUCO
2023-01-30,0.06357604116572303,xgboost,HUANUCO
2023-02-06,0.06719223349279499,xgboost,HUANUCO
2023-02-13,0.06923691708570152,xgboost,HUANUCO
2023-02-20,0.0681232002673199,xgboost,HUANUCO
2023-02-27,0.06958923497748004,xgboost,HUANUCO
2023-03-06,0.06881525713689106,xgboost,HUANUCO
2023-03-13,0.07639873011329883,xgboost,HUANUCO
2023-03-20,0.08149142441386854,xgboost,HUANUCO
2023-03-27,0.10062484251543402,xgboost,HUANUCO
2023-04-03,0.09745690525329949,xgboost,HUANUCO
2023-04-10,0.09745690525329949,xgboost,HUANUCO
2023-04-17,0.09678292775525407,xgboost,HUANUCO
2023-04-24,0.10256892010830461,xgboost,HUANUCO
2023-05-01,0.10164033490283142,xgboost,HUANUCO
2023-05-08,0.10105967518102844,xgboost,HUANUCO
2023-05-15,0.10067130636251123,xgboost,HUANUCO
2023-05-22,0.0974614106193568,xgboost,HUANUCO
2023-05-29,0.10128431905481325,xgboost,HUANUCO
2023-06-05,0.10128431905481325,xgboost,HUANUCO
2023-06-12,0.10108495876264857,xgboost,HUANUCO
2023-06-19,0.1037439305186488,xgboost,HUANUCO
2023-06-26,0.10623465140603938,xgboost,HUANUCO
2023-07-03,0.1037439305186488,xgboost,HUANUCO
2023-07-10,0.1037439305186488,xgboost,HUANUCO
2023-07-17,0.10556115627752491,xgboost,HUANUCO
2023-07-24,0.10556115627752491,xgboost,HUANUCO
2023-07-31,0.10556115627752491,xgboost,HUANUCO
2023-08-07,0.1017531002559515,xgboost,HUANUCO
2023-08-14,0.09540508619086188,xgboost,HUANUCO
2023-08-21,0.09540508619086188,xgboost,HUANUCO
2023-08-28,0.09482828398162567,xgboost,HUANUCO
2023-09-04,0.08737685534811208,xgboost,HUANUCO
2023-09-11,0.08322873734141699,xgboost,HUANUCO
2023-09-18,0.08455851190973855,xgboost,HUANUCO
2023-09-25,0.09676215556783618,xgboost,HUANUCO
2023-10-02,0.09676215556783618,xgboost,HUANUCO
2023-10-09,0.1025555218858103,xgboost,HUANUCO
2023-10-16,0.0984972278335358,xgboost,HUANUCO
2023-10-23,0.09696417401771658,xgboost,HUANUCO
2023-10-30,0.09704589908875506,xgboost,HUANUCO
2023-11-06,0.09386281065351275,xgboost,HUANUCO
2023-11-13,0.09429107459847935,xgboost,HUANUCO
2023-11-20,0.0951963292126563,xgboost,HUANUCO
2023-11-27,0.09540276019322536,xgboost,HUANUCO
2023-12-04,0.09774243156027371,xgboost,HUANUCO
2023-12-11,0.09758980906092524,xgboost,HUANUCO
2023-12-18,0.09877187474834195,xgboost,HUANUCO
2023-12-25,0.0960892008884717,xgboost,HUANUCO
2023-01-02,2.00790028410646,random_forest,ICA
2023-01-09,2.25222198867549,random_forest,ICA
2023-01-16,2.151122737080833,random_forest,ICA
2023-01-23,2.359528577306264,random_forest,ICA
2023-01-30,2.4474975582041085,random_forest,ICA
2023-02-06,2.6555053636356174,random_forest,ICA
2023-02-13,2.7534292628179124,random_forest,ICA
2023-02-20,2.708725212261368,random_forest,ICA
2023-02-27,2.764808734128702,random_forest,ICA
2023-03-06,2.771268391750126,random_forest,ICA
2023-03-13,2.719670378927533,random_forest,ICA
2023-03-20,2.797389270228758,random_forest,ICA
2023-03-27,2.832158924029041,random_forest,ICA
2023-04-03,2.95273826790235,random_forest,ICA
2023-04-10,2.9522382841148356,random_forest,ICA
2023-04-17,2.926356188888941,random_forest,ICA
2023-04-24,2.963955251425997,random_forest,ICA
2023-05-01,2.888323256899125,random_forest,ICA
2023-05-08,2.8659372830937393,random_forest,ICA
2023-05-15,2.803546446242289,random_forest,ICA
2023-05-22,2.7745404290166364,random_forest,ICA
2023-05-29,2.6431252767516766,random_forest,ICA
2023-06-05,2.426055747311025,random_forest,ICA
2023-06-12,2.2505461196076304,random_forest,ICA
2023-06-19,1.986425706071031,random_forest,ICA
2023-06-26,1.8307362090826698,random_forest,ICA
2023-07-03,1.7774956917477738,random_forest,ICA
2023-07-10,1.7139400156716902,random_forest,ICA
2023-07-17,1.65925724983492,random_forest,ICA
2023-07-24,1.6212174433572257,random_forest,ICA
2023-07-31,1.4774132579323043,random_forest,ICA
2023-08-07,1.3647190995980516,random_forest,ICA
2023-08-14,1.1163526171552252,random_forest,ICA
2023-08-21,1.0072633309744332,random_forest,ICA
2023-08-28,0.9371919686151549,random_forest,ICA
2023-09-04,0.8607557059952491,random_forest,ICA
2023-09-11,0.9006306903850663,random_forest,ICA
2023-09-18,0.9093936838820931,random_forest,ICA
2023-09-25,0.8757629628999686,random_forest,ICA
2023-10-02,0.8729375613905168,random_forest,ICA
2023-10-09,0.866289177809243,random_forest,ICA
2023-10-16,0.8531121928435375,random_forest,ICA
2023-10-23,0.8873981187048618,random_forest,ICA
2023-10-30,0.8765189381125007,random_forest,ICA
2023-11-06,0.8721913862688773,random_forest,ICA
2023-11-13,0.8849536136002316,random_forest,ICA
2023-11-20,0.8966460694602492,random_forest,ICA
2023-11-27,0.9074611092557121,random_forest,ICA
2023-12-04,0.9020740641630565,random_forest,ICA
2023-12-11,0.9286213911772316,random_forest,ICA
2023-12-18,0.9346625419578183,random_forest,ICA
2023-12-25,0.9157632818074906,random_forest,ICA
2023-01-02,2.380558938876983,xgboost,ICA
2023-01-09,2.545947786287461,xgboost,ICA
2023-01-16,3.01362446905297,xgboost,ICA
2023-01-23,2.94845229851823,xgboost,ICA
2023-01-30,3.0024660231916585,xgboost,ICA
2023-02-06,2.869775064648247,xgboost,ICA
2023-02-13,2.9925097263908755,xgboost,ICA
2023-02-20,2.8481282844151243,xgboost,ICA
2023-02-27,2.8223029025843163,xgboost,ICA
2023-03-06,2.794922767949187,xgboost,ICA
2023-03-13,2.664980879272914,xgboost,ICA
2023-03-20,2.695406788933255,xgboost,ICA
2023-03-27,2.6021348542265543,xgboost,ICA
2023-04-03,2.7383293044239325,xgboost,ICA
2023-04-10,2.7613940372898282,xgboost,ICA
2023-04-17,2.7525853720546136,xgboost,ICA
2023-04-24,2.6565135094608183,xgboost,ICA
2023-05-01,2.623049533977009,xgboost,ICA
2023-05-08,2.6144140442058945,xgboost,ICA
2023-05-15,2.612519997645698,xgboost,ICA
2023-05-22,2.5362767143731246,xgboost,ICA
2023-05-29,2.4606143718596756,xgboost,ICA
2023-06-05,2.039900035113078,xgboost,ICA
2023-06-12,1.7337475819977186,xgboost,ICA
2023-06-19,1.6757406667977035,xgboost,ICA
2023-06-26,1.623148508527962,xgboost,ICA
2023-07-03,1.6277127888259213,xgboost,ICA
2023-07-10,1.5702507514146302,xgboost,ICA
2023-07-17,1.3199668880611561,xgboost,ICA
2023-07-24,1.2099070401712595,xgboost,ICA
2023-07-31,1.1408714055039506,xgboost,ICA
2023-08-07,0.9894296147869612,xgboost,ICA
2023-08-14,0.873435555165692,xgboost,ICA
2023-08-21,0.8169011494636227,xgboost,ICA
2023-08-28,0.8143975621257875,xgboost,ICA
2023-09-04,0.8401059791457788,xgboost,ICA
2023-09-11,0.8711549490721999,xgboost,ICA
2023-09-18,0.8632744079441963,xgboost,ICA
2023-09-25,0.8517467787627311,xgboost,ICA
2023-10-02,0.8525756425108872,xgboost,ICA
2023-10-09,0.8603807726327957,xgboost,ICA
2023-10-16,0.8603807726327957,xgboost,ICA
2023-10-23,0.8637388068698135,xgboost,ICA
2023-10-30,0.8650224202903458,xgboost,ICA
2023-11-06,0.8903929780300004,xgboost,ICA
2023-11-13,0.8930692403125797,xgboost,ICA
2023-11-20,0.8930692403125797,xgboost,ICA
2023-11-27,0.9013603459426403,xgboost,ICA
2023-12-04,0.8839423667285218,xgboost,ICA
2023-12-11,0.8897039759716538,xgboost,ICA
2023-12-18,0.8940735188377245,xgboost,ICA
2023-12-25,0.8940735188377245,xgboost,ICA
2023-01-02,0.3545766144824468,random_forest,JUNIN
2023-01-09,0.3821951173874483,random_forest,JUNIN
2023-01-16,0.39121756374601746,random_forest,JUNIN
2023-01-23,0.42551638406734066,random_forest,JUNIN
2023-01-30,0.4339189888254667,random_forest,JUNIN
2023-02-06,0.4269317521376245,random_forest,JUNIN
2023-02-13,0.4278253471694719,random_forest,JUNIN
2023-02-20,0.4532333006239227,random_forest,JUNIN
2023-02-27,0.4764029033059162,random_forest,JUNIN
2023-03-06,0.44770407298666376,random_forest,JUNIN
2023-03-13,0.4454108775762463,random_forest,JUNIN
2023-03-20,0.4467466378797154,random_forest,JUNIN
2023-03-27,0.4378258768543241,random_forest,JUNIN
2023-04-03,0.43514270281376527,random_forest,JUNIN
2023-04-10,0.4218473144228751,random_forest,JUNIN
2023-04-17,0.42134247556847565,random_forest,JUNIN
2023-04-24,0.40887495595114304,random_forest,JUNIN
2023-05-01,0.41564311838602247,random_forest,JUNIN
2023-05-08,0.4269692705327348,random_forest,JUNIN
2023-05-15,0.42681909872268003,random_forest,JUNIN
2023-05-22,0.4357526896080562,random_forest,JUNIN
2023-05-29,0.42760145847371434,random_forest,JUNIN
2023-06-05,0.43047307956085595,random_forest,JUNIN
2023-06-12,0.4324477602858183,random_forest,JUNIN
2023-06-19,0.43239575563963795,random_forest,JUNIN
2023-06-26,0.4264053635642575,random_forest,JUNIN
2023-07-03,0.43134449354348553,random_forest,JUNIN
2023-07-10,0.43562610560333775,random_forest,JUNIN
2023-07-17,0.4428169391558088,random_forest,JUNIN
2023-07-24,0.4465787545034938,random_forest,JUNIN
2023-07-31,0.44674603878252284,random_forest,JUNIN
2023-08-07,0.4471798094197927,random_forest,JUNIN
2023-08-14,0.4331914663677053,random_forest,JUNIN
2023-08-21,0.4322975925908704,random_forest,JUNIN
2023-08-28,0.42339439406571816,random_forest,JUNIN
2023-09-04,0.4179198644691161,random_forest,JUNIN
2023-09-11,0.41944623351597493,random_forest,JUNIN
2023-09-18,0.41778964395206003,random_forest,JUNIN
2023-09-25,0.41681163768135454,random_forest,JUNIN
2023-10-02,0.42237129516537136,random_forest,JUNIN
2023-10-09,0.4320756198400859,random_forest,JUNIN
2023-10-16,0.4333160672145202,random_forest,JUNIN
2023-10-23,0.4410237808113924,random_forest,JUNIN
2023-10-30,0.4479517063385309,random_forest,JUNIN
2023-11-06,0.43692905024328826,random_forest,JUNIN
2023-11-13,0.43631017549218787,random_forest,JUNIN
2023-11-20,0.43549248875897595,random_forest,JUNIN
2023-11-27,0.4342083721388275,random_forest,JUNIN
2023-12-04,0.4349503940028644,random_forest,JUNIN
2023-12-11,0.4330071294271295,random_forest,JUNIN
2023-12-18,0.42966806403334357,random_forest,JUNIN
2023-12-25,0.43779473458721474,random_forest,JUNIN
2023-01-02,0.336482919493837,xgboost,JUNIN
2023-01-09,0.36876059656826204,xgboost,JUNIN
2023-01-16,0.3581041625051656,xgboost,JUNIN
2023-01-23,0.31968016389311393,xgboost,JUNIN
2023-01-30,0.32922783907625236,xgboost,JUNIN
2023-02-06,0.313450681228506,xgboost,JUNIN
2023-02-13,0.3067294745668537,xgboost,JUNIN
2023-02-20,0.2951809976349863,xgboost,JUNIN
2023-02-27,0.27381060982755295,xgboost,JUNIN
2023-03-06,0.21352428275992716,xgboost,JUNIN
2023-03-13,0.19089919700533076,xgboost,JUNIN
2023-03-20,0.20219593646327955,xgboost,JUNIN
2023-03-27,0.18986088287740677,xgboost,JUNIN
2023-04-03,0.19782468981640852,xgboost,JUNIN
2023-04-10,0.1980643720313102,xgboost,JUNIN
2023-04-17,0.1971124774976435,xgboost,JUNIN
2023-04-24,0.19732059796432277,xgboost,JUNIN
2023-05-01,0.18692572811363575,xgboost,JUNIN
2023-05-08,0.1886189028266765,xgboost,JUNIN
2023-05-15,0.18847305508703321,xgboost,JUNIN
2023-05-22,0.19168873771111167,xgboost,JUNIN
2023-05-29,0.1935138871978799,xgboost,JUNIN
2023-06-05,0.20559504562447975,xgboost,JUNIN
2023-06-12,0.2048587151665659,xgboost,JUNIN
2023-06-19,0.20351890472667028,xgboost,JUNIN
2023-06-26,0.19771608370442836,xgboost,JUNIN
2023-07-03,0.19915106729249085,xgboost,JUNIN
2023-07-10,0.20236389302684776,xgboost,JUNIN
2023-07-17,0.19727669091854652,xgboost,JUNIN
2023-07-24,0.1961343715700157,xgboost,JUNIN
2023-07-31,0.19498516469289273,xgboost,JUNIN
2023-08-07,0.19498516469289273,xgboost,JUNIN
2023-08-14,0.19150135706182578,xgboost,JUNIN
2023-08-21,0.19150135706182578,xgboost,JUNIN
2023-08-28,0.19097188594216571,xgboost,JUNIN
2023-09-04,0.18333476604344986,xgboost,JUNIN
2023-09-11,0.1300562919992468,xgboost,JUNIN
2023-09-18,0.10216061444059882,xgboost,JUNIN
2023-09-25,0.10295347165196464,xgboost,JUNIN
2023-10-02,0.09847457353131887,xgboost,JUNIN
2023-10-09,0.11164185135330514,xgboost,JUNIN
2023-10-16,0.0974436917999888,xgboost,JUNIN
2023-10-23,0.08539832945229683,xgboost,JUNIN
2023-10-30,0.08539832945229683,xgboost,JUNIN
2023-11-06,0.09444791894324318,xgboost,JUNIN
2023-11-13,0.09444791894324318,xgboost,JUNIN
2023-11-20,0.08420954311408066,xgboost,JUNIN
2023-11-27,0.08420954311408066,xgboost,JUNIN
2023-12-04,0.0827350128700259,xgboost,JUNIN
2023-12-11,0.0827350128700259,xgboost,JUNIN
2023-12-18,0.0827350128700259,xgboost,JUNIN
2023-12-25,0.0827350128700259,xgboost,JUNIN
2023-01-02,0.306183952128606,random_forest,LA LIBERTAD
2023-01-09,0.3217680947782594,random_forest,LA LIBERTAD
2023-01-16,0.3038591450974565,random_forest,LA LIBERTAD
2023-01-23,0.30238899347008813,random_forest,LA LIBERTAD
2023-01-30,0.29277659050283356,random_forest,LA LIBERTAD
2023-02-06,0.29269493764786997,random_forest,LA LIBERTAD
2023-02-13,0.2630423739072255,random_forest,LA LIBERTAD
2023-02-20,0.24913623453283643,random_forest,LA LIBERTAD
2023-02-27,0.2555841749364752,random_forest,LA LIBERTAD
2023-03-06,0.2555431547535914,random_forest,LA LIBERTAD
2023-03-13,0.24037419535454116,random_forest,LA LIBERTAD
2023-03-20,0.23759725184729738,random_forest,LA LIBERTAD
2023-03-27,0.23778588014273377,random_forest,LA LIBERTAD
2023-04-03,0.23713470720898816,random_forest,LA LIBERTAD
2023-04-10,0.24005563758269133,random_forest,LA LIBERTAD
2023-04-17,0.2400556375826913,random_forest,LA LIBERTAD
2023-04-24,0.22980185487818483,random_forest,LA LIBERTAD
2023-05-01,0.2303643749989876,random_forest,LA LIBERTAD
2023-05-08,0.23378508802231562,random_forest,LA LIBERTAD
2023-05-15,0.23378508802231568,random_forest,LA LIBERTAD
2023-05-22,0.23332023324201595,random_forest,LA LIBERTAD
2023-05-29,0.23389641988529136,random_forest,LA LIBERTAD
2023-06-05,0.23531195353304507,random_forest,LA LIBERTAD
2023-06-12,0.23716303167584607,random_forest,LA LIBERTAD
2023-06-19,0.23433435499504227,random_forest,LA LIBERTAD
2023-06-26,0.23469675031613954,random_forest,LA LIBERTAD
2023-07-03,0.2352656720346066,random_forest,LA LIBERTAD
2023-07-10,0.2352656720346066,random_forest,LA LIBERTAD
2023-07-17,0.23333024055150406,random_forest,LA LIBERTAD
2023-07-24,0.23277804465289717,random_forest,LA LIBERTAD
2023-07-31,0.2319723502695642,random_forest,LA LIBERTAD
2023-08-07,0.2315500926805758,random_forest,LA LIBERTAD
2023-08-14,0.23742579057106336,random_forest,LA LIBERTAD
2023-08-21,0.22902109077969252,random_forest,LA LIBERTAD
2023-08-28,0.22897782700125807,random_forest,LA LIBERTAD
2023-09-04,0.2287365225364931,random_forest,LA LIBERTAD
2023-09-11,0.22094512281478113,random_forest,LA LIBERTAD
2023-09-18,0.22270817845841565,random_forest,LA LIBERTAD
2023-09-25,0.21811464990492863,random_forest,LA LIBERTAD
2023-10-02,0.21344230525178925,random_forest,LA LIBERTAD
2023-10-09,0.22368335834698655,random_forest,LA LIBERTAD
2023-10-16,0.226670155871441,random_forest,LA LIBERTAD
2023-10-23,0.23116401790684907,random_forest,LA LIBERTAD
2023-10-30,0.24547835448188673,random_forest,LA LIBERTAD
2023-11-06,0.24737079362494763,random_forest,LA LIBERTAD
2023-11-13,0.25078185836858785,random_forest,LA LIBERTAD
2023-11-20,0.2504805319045454,random_forest,LA LIBERTAD
2023-11-27,0.24321601729802975,random_forest,LA LIBERTAD
2023-12-04,0.22819740073816228,random_forest,LA LIBERTAD
2023-12-11,0.22558427687222193,random_forest,LA LIBERTAD
2023-12-18,0.23099024246240393,random_forest,LA LIBERTAD
2023-12-25,0.22997989498547494,random_forest,LA LIBERTAD
2023-01-02,0.28231055846863123,xgboost,LA LIBERTAD
2023-01-09,0.28380886320722637,xgboost,LA LIBERTAD
2023-01-16,0.2765013265738351,xgboost,LA LIBERTAD
2023-01-23,0.2561971279744238,xgboost,LA LIBERTAD
2023-01-30,0.254586660043785,xgboost,LA LIBERTAD
2023-02-06,0.25826461507244214,xgboost,LA LIBERTAD
2023-02-13,0.2547502501913805,xgboost,LA LIBERTAD
2023-02-20,0.2547502501913805,xgboost,LA LIBERTAD
2023-02-27,0.24929985577830174,xgboost,LA LIBERTAD
2023-03-06,0.24929985577830174,xgboost,LA LIBERTAD
2023-03-13,0.2542198282718873,xgboost,LA LIBERTAD
2023-03-20,0.2542198282718873,xgboost,LA LIBERTAD
2023-03-27,0.2536308975341115,xgboost,LA LIBERTAD
2023-04-03,0.2536308975341115,xgboost,LA LIBERTAD
2023-04-10,0.2536308975341115,xgboost,LA LIBERTAD
2023-04-17,0.2536308975341115,xgboost,LA LIBERTAD
2023-04-24,0.25239248438408446,xgboost,LA LIBERTAD
2023-05-01,0.25239248438408446,xgboost,LA LIBERTAD
2023-05-08,0.25239248438408446,xgboost,LA LIBERTAD
2023-05-15,0.25239248438408446,xgboost,LA LIBERTAD
2023-05-22,0.2554326791373666,xgboost,LA LIBERTAD
2023-05-29,0.2844819075997949,xgboost,LA LIBERTAD
2023-06-05,0.29763875035791815,xgboost,LA LIBERTAD
2023-06-12,0.29763875035791815,xgboost,LA LIBERTAD
2023-06-19,0.27829211033065226,xgboost,LA LIBERTAD
2023-06-26,0.27140657031331084,xgboost,LA LIBERTAD
2023-07-03,0.27140657031331084,xgboost,LA LIBERTAD
2023-07-10,0.27140657031331084,xgboost,LA LIBERTAD
2023-07-17,0.2655564211584079,xgboost,LA LIBERTAD
2023-07-24,0.2640602997881522,xgboost,LA LIBERTAD
2023-07-31,0.2640602997881522,xgboost,LA LIBERTAD
2023-08-07,0.2640602997881522,xgboost,LA LIBERTAD
2023-08-14,0.2669008990045222,xgboost,LA LIBERTAD
2023-08-21,0.2669008990045222,xgboost,LA LIBERTAD
2023-08-28,0.2669008990045222,xgboost,LA LIBERTAD
2023-09-04,0.2669008990045222,xgboost,LA LIBERTAD
2023-09-11,0.26733732705803637,xgboost,LA LIBERTAD
2023-09-18,0.26733732705803637,xgboost,LA LIBERTAD
2023-09-25,0.26733732705803637,xgboost,LA LIBERTAD
2023-10-02,0.26733732705803637,xgboost,LA LIBERTAD
2023-10-09,0.27139452107422585,xgboost,LA LIBERTAD
2023-10-16,0.27139452107422585,xgboost,LA LIBERTAD
2023-10-23,0.27139452107422585,xgboost,LA LIBERTAD
2023-10-30,0.27490527346821825,xgboost,LA LIBERTAD
2023-11-06,0.2769713736401331,xgboost,LA LIBERTAD
2023-11-13,0.2769713736401331,xgboost,LA LIBERTAD
2023-11-20,0.2769713736401331,xgboost,LA LIBERTAD
2023-11-27,0.2695557562688227,xgboost,LA LIBERTAD
2023-12-04,0.2666532399903736,xgboost,LA LIBERTAD
2023-12-11,0.2666532399903736,xgboost,LA LIBERTAD
2023-12-18,0.279740142558694,xgboost,LA LIBERTAD
2023-12-25,0.2827436743050495,xgboost,LA LIBERTAD
2023-01-02,0.006328499640060747,random_forest,LAMBAYEQUE
2023-01-09,0.005187282568500598,random_forest,LAMBAYEQUE
2023-01-16,0.004799665760733393,random_forest,LAMBAYEQUE
2023-01-23,0.0053865350581002456,random_forest,LAMBAYEQUE
2023-01-30,0.0037490002953927885,random_forest,LAMBAYEQUE
2023-02-06,0.003014562259866012,random_forest,LAMBAYEQUE
2023-02-13,0.003014562259866012,random_forest,LAMBAYEQUE
2023-02-20,0.003041987805032244,random_forest,LAMBAYEQUE
2023-02-27,0.0035464232292875754,random_forest,LAMBAYEQUE
2023-03-06,0.003908652177944658,random_forest,LAMBAYEQUE
2023-03-13,0.004478971250316915,random_forest,LAMBAYEQUE
2023-03-20,0.01461610398286814,random_forest,LAMBAYEQUE
2023-03-27,0.013384918014166821,random_forest,LAMBAYEQUE
2023-04-03,0.013403894121873662,random_forest,LAMBAYEQUE
2023-04-10,0.007589637383343511,random_forest,LAMBAYEQUE
2023-04-17,0.011883031871131747,random_forest,LAMBAYEQUE
2023-04-24,0.007328559508437947,random_forest,LAMBAYEQUE
2023-05-01,0.007863056023356418,random_forest,LAMBAYEQUE
2023-05-08,0.008128817203024224,random_forest,LAMBAYEQUE
2023-05-15,0.008603263274609106,random_forest,LAMBAYEQUE
2023-05-22,0.008381715941278936,random_forest,LAMBAYEQUE
2023-05-29,0.008473828253573578,random_forest,LAMBAYEQUE
2023-06-05,0.00805974550920898,random_forest,LAMBAYEQUE
2023-06-12,0.009358095319700303,random_forest,LAMBAYEQUE
2023-06-19,0.007576577605579405,random_forest,LAMBAYEQUE
2023-06-26,0.0074731228492957505,random_forest,LAMBAYEQUE
2023-07-03,0.0069191149274318645,random_forest,LAMBAYEQUE
2023-07-10,0.00683687943892911,random_forest,LAMBAYEQUE
2023-07-17,0.007848089438725532,random_forest,LAMBAYEQUE
2023-07-24,0.012530847349406848,random_forest,LAMBAYEQUE
2023-07-31,0.009776901578488664,random_forest,LAMBAYEQUE
2023-08-07,0.009949486757194573,random_forest,LAMBAYEQUE
2023-08-14,0.008471836134356087,random_forest,LAMBAYEQUE
2023-08-21,0.007898815210498275,random_forest,LAMBAYEQUE
2023-08-28,0.006650339125836098,random_forest,LAMBAYEQUE
2023-09-04,0.006502880342447232,random_forest,LAMBAYEQUE
2023-09-11,0.007589938122949061,random_forest,LAMBAYEQUE
2023-09-18,0.006805709115575171,random_forest,LAMBAYEQUE
2023-09-25,0.006634394932984065,random_forest,LAMBAYEQUE
2023-10-02,0.006634394932984065,random_forest,LAMBAYEQUE
2023-10-09,0.006307658781724857,random_forest,LAMBAYEQUE
2023-10-16,0.007575024404055219,random_forest,LAMBAYEQUE
2023-10-23,0.006430185331398322,random_forest,LAMBAYEQUE
2023-10-30,0.006614577729021566,random_forest,LAMBAYEQUE
2023-11-06,0.005554122483264975,random_forest,LAMBAYEQUE
2023-11-13,0.005749394551188278,random_forest,LAMBAYEQUE
2023-11-20,0.0054403660061833285,random_forest,LAMBAYEQUE
2023-11-27,0.005567809581544019,random_forest,LAMBAYEQUE
2023-12-04,0.006839586199889741,random_forest,LAMBAYEQUE
2023-12-11,0.008575092763594168,random_forest,LAMBAYEQUE
2023-12-18,0.01095075113876574,random_forest,LAMBAYEQUE
2023-12-25,0.011237344175033167,random_forest,LAMBAYEQUE
2023-01-02,0.007830136258470637,xgboost,LAMBAYEQUE
2023-01-09,0.007315708548737523,xgboost,LAMBAYEQUE
2023-01-16,0.006800030041567554,xgboost,LAMBAYEQUE
2023-01-23,0.006800030041567554,xgboost,LAMBAYEQUE
2023-01-30,0.007332979777967012,xgboost,LAMBAYEQUE
2023-02-06,0.010223565521049905,xgboost,LAMBAYEQUE
2023-02-13,0.013537432108610248,xgboost,LAMBAYEQUE
2023-02-20,0.01337805068474293,xgboost,LAMBAYEQUE
2023-02-27,0.013289059738572214,xgboost,LAMBAYEQUE
2023-03-06,0.013289059738572214,xgboost,LAMBAYEQUE
2023-03-13,0.014251626239998165,xgboost,LAMBAYEQUE
2023-03-20,0.02287705760496503,xgboost,LAMBAYEQUE
2023-03-27,0.02611450913682391,xgboost,LAMBAYEQUE
2023-04-03,0.02790023631523481,xgboost,LAMBAYEQUE
2023-04-10,0.021889464589787223,xgboost,LAMBAYEQUE
2023-04-17,0.021198476072247112,xgboost,LAMBAYEQUE
2023-04-24,0.017631384183559553,xgboost,LAMBAYEQUE
2023-05-01,0.017726181861669108,xgboost,LAMBAYEQUE
2023-05-08,0.01821476968670851,xgboost,LAMBAYEQUE
2023-05-15,0.01983497951065137,xgboost,LAMBAYEQUE
2023-05-22,0.018618364482280346,xgboost,LAMBAYEQUE
2023-05-29,0.01948560586396484,xgboost,LAMBAYEQUE
2023-06-05,0.019223984507102037,xgboost,LAMBAYEQUE
2023-06-12,0.01936412082576118,xgboost,LAMBAYEQUE
2023-06-19,0.018194351388653312,xgboost,LAMBAYEQUE
2023-06-26,0.01817064498001345,xgboost,LAMBAYEQUE
2023-07-03,0.01817064498001345,xgboost,LAMBAYEQUE
2023-07-10,0.01817064498001345,xgboost,LAMBAYEQUE
2023-07-17,0.018518938144393107,xgboost,LAMBAYEQUE
2023-07-24,0.019422756687883597,xgboost,LAMBAYEQUE
2023-07-31,0.01922701823888893,xgboost,LAMBAYEQUE
2023-08-07,0.01922701823888893,xgboost,LAMBAYEQUE
2023-08-14,0.01713434991213787,xgboost,LAMBAYEQUE
2023-08-21,0.015935949412943923,xgboost,LAMBAYEQUE
2023-08-28,0.015589299038709337,xgboost,LAMBAYEQUE
2023-09-04,0.015589299038709337,xgboost,LAMBAYEQUE
2023-09-11,0.015393269662639437,xgboost,LAMBAYEQUE
2023-09-18,0.01513787654157802,xgboost,LAMBAYEQUE
2023-09-25,0.01513787654157802,xgboost,LAMBAYEQUE
2023-10-02,0.01513787654157802,xgboost,LAMBAYEQUE
2023-10-09,0.01539047146247825,xgboost,LAMBAYEQUE
2023-10-16,0.015495164768750253,xgboost,LAMBAYEQUE
2023-10-23,0.015495164768750253,xgboost,LAMBAYEQUE
2023-10-30,0.015495164768750253,xgboost,LAMBAYEQUE
2023-11-06,0.014845602070493454,xgboost,LAMBAYEQUE
2023-11-13,0.014845602070493454,xgboost,LAMBAYEQUE
2023-11-20,0.014845602070493454,xgboost,LAMBAYEQUE
2023-11-27,0.014845602070493454,xgboost,LAMBAYEQUE
2023-12-04,0.014900803086520545,xgboost,LAMBAYEQUE
2023-12-11,0.01603852445458958,xgboost,LAMBAYEQUE
2023-12-18,0.01603852445458958,xgboost,LAMBAYEQUE
2023-12-25,0.015923950230891486,xgboost,LAMBAYEQUE
2023-01-02,0.253131408275665,random_forest,LIMA
2023-01-09,0.261216860618977,random_forest,LIMA
2023-01-16,0.27126590952973867,random_forest,LIMA
2023-01-23,0.2701167914549728,random_forest,LIMA
2023-01-30,0.2609014909784226,random_forest,LIMA
2023-02-06,0.25652653005115295,random_forest,LIMA
2023-02-13,0.25897616937919204,random_forest,LIMA
2023-02-20,0.26453003402742015,random_forest,LIMA
2023-02-27,0.2521776257882564,random_forest,LIMA
2023-03-06,0.24522780843856803,random_forest,LIMA
2023-03-13,0.2398112235475846,random_forest,LIMA
2023-03-20,0.23814971888558706,random_forest,LIMA
2023-03-27,0.24306185506967615,random_forest,LIMA
2023-04-03,0.24348537657046698,random_forest,LIMA
2023-04-10,0.24348537657046698,random_forest,LIMA
2023-04-17,0.24313515734936839,random_forest,LIMA
2023-04-24,0.2459486036178479,random_forest,LIMA
2023-05-01,0.24695939208641116,random_forest,LIMA
