date,actual,predicted,model,region
2017-11-27,0.0,0.009076037133111206,xgboost,TACNA
2017-12-04,0.0,0.009076037133111206,xgboost,TACNA
2017-12-11,0.0,0.009076037133111206,xgboost,TACNA
2017-12-18,0.0,0.00823768124591885,xgboost,TACNA
2017-12-25,0.28648698203153605,0.00823768124591885,xgboost,TACNA
2018-01-01,0.28648698203153605,0.17871400400729956,xgboost,TACNA
2018-01-08,0.28648698203153605,0.1980459661933075,xgboost,TACNA
2018-01-15,0.0,0.08217541229205633,xgboost,TACNA
2018-01-22,0.0,0.0,xgboost,TACNA
2018-01-29,0.0,0.04019013704476648,xgboost,TACNA
2018-02-05,0.0,0.02069799607718005,xgboost,TACNA
2018-02-12,0.2808286692371846,0.008500543826260113,xgboost,TACNA
2018-02-19,0.5616573384743696,0.008480797452052711,xgboost,TACNA
2018-02-26,0.5616573384743696,0.3370807864144538,xgboost,TACNA
2018-03-05,0.2808286692371846,0.41523873573965114,xgboost,TACNA
2018-03-12,0.2808286692371846,0.2886362315636878,xgboost,TACNA
2018-03-19,0.2808286692371846,0.28844975352225144,xgboost,TACNA
2018-03-26,0.2808286692371846,0.2529862665748828,xgboost,TACNA
2018-04-02,0.0,0.16955918162299896,xgboost,TACNA
2018-04-09,0.0,0.0639501676368857,xgboost,TACNA
2018-04-16,0.0,0.12806420182789585,xgboost,TACNA
2018-04-23,0.2808286692371846,0.08983354090859408,xgboost,TACNA
2018-04-30,0.2808286692371846,0.18737997079752922,xgboost,TACNA
2018-05-07,0.2808286692371846,0.22785133589518447,xgboost,TACNA
2018-05-14,0.0,0.10100019296382075,xgboost,TACNA
2018-05-21,0.0,0.010822992242808784,xgboost,TACNA
2018-05-28,0.0,0.04457707724964866,xgboost,TACNA
2018-06-04,0.0,0.03485478359686412,xgboost,TACNA
2018-06-11,0.0,0.019637032881067537,xgboost,TACNA
2018-06-18,0.5616573384743696,0.01958983450901331,xgboost,TACNA
2018-06-25,0.8424860077115547,0.39182327551193447,xgboost,TACNA
2018-07-02,0.8424860077115547,0.5066402292151733,xgboost,TACNA
2018-07-09,1.12331467694874,0.49515396755787416,xgboost,TACNA
2018-07-16,0.842486007711555,0.4758694861346952,xgboost,TACNA
2018-07-23,1.6849720154231103,0.47459273352105075,xgboost,TACNA
2018-07-30,1.7831666842490976,0.9509117237810316,xgboost,TACNA
2018-08-06,2.0639953534862827,0.9406539842529447,xgboost,TACNA
2018-08-13,1.2215093457747273,0.6854080552621649,xgboost,TACNA
2018-08-20,0.8424860077115549,0.6729103131730225,xgboost,TACNA
2018-08-27,0.5616573384743698,0.8770959469325437,xgboost,TACNA
2018-09-03,0.5616573384743698,0.7384690348304002,xgboost,TACNA
2018-09-10,0.0,0.5968377496750343,xgboost,TACNA
2018-09-17,0.0,0.2760349321604789,xgboost,TACNA
2018-09-24,0.5616573384743698,0.04643782642455956,xgboost,TACNA
2018-10-01,0.5616573384743698,0.23112779315446455,xgboost,TACNA
2018-10-08,0.5616573384743698,0.2397652973910623,xgboost,TACNA
2018-10-15,0.0,0.21601883243301556,xgboost,TACNA
2018-10-22,0.0,0.10344986326110413,xgboost,TACNA
2018-10-29,0.0,0.12761010146604468,xgboost,TACNA
2018-11-05,0.0,0.1807275789325443,xgboost,TACNA
2018-11-12,0.0,0.12919252125203826,xgboost,TACNA
2018-11-19,0.0,0.03454287698340161,xgboost,TACNA
2018-11-26,0.0,0.030422816142622027,xgboost,TACNA
2018-12-03,0.0,0.06417861000216005,xgboost,TACNA
2018-12-10,0.0,0.018897723109092518,xgboost,TACNA
2018-12-17,0.0,0.011987946045795781,xgboost,TACNA
2018-12-24,0.0,0.02454857776260658,xgboost,TACNA
2018-12-31,0.0,0.010986382986764342,xgboost,TACNA
2019-01-07,0.0,0.012875575598369372,xgboost,TACNA
2019-01-14,0.2753895385022111,0.013467447757440432,xgboost,TACNA
2019-01-21,0.5507790770044224,0.0146369044723895,xgboost,TACNA
2019-01-28,0.5507790770044224,0.43271060593987937,xgboost,TACNA
2019-02-04,0.2753895385022111,0.4563554888780193,xgboost,TACNA
2019-02-11,0.0,0.23997654644583574,xgboost,TACNA
2019-02-18,0.0,0.13999166193873253,xgboost,TACNA
2019-02-25,0.0,0.12453965579489397,xgboost,TACNA
2019-03-04,0.2753895385022111,0.10281090474799628,xgboost,TACNA
2019-03-11,0.2753895385022111,0.33085292958271545,xgboost,TACNA
2019-03-18,0.2753895385022111,0.3104237335613369,xgboost,TACNA
2019-03-25,0.0,0.16360146830374303,xgboost,TACNA
2019-04-01,0.0,0.006955014404431601,xgboost,TACNA
2019-04-08,0.0,0.04097575864508466,xgboost,TACNA
2019-04-15,0.0,0.037952980212558066,xgboost,TACNA
2019-04-22,0.0,0.02194620894293261,xgboost,TACNA
2019-04-29,0.0,0.023248955149911522,xgboost,TACNA
2019-05-06,0.0,0.02125369450811325,xgboost,TACNA
2019-05-13,0.0,0.0268087972858647,xgboost,TACNA
2019-05-20,0.2753895385022111,0.021113311735530275,xgboost,TACNA
2019-05-27,0.2753895385022111,0.23359143310335842,xgboost,TACNA
2019-06-03,0.2753895385022111,0.2226220816054494,xgboost,TACNA
2019-06-10,0.0,0.09723456266430176,xgboost,TACNA
2019-06-17,0.0,0.010405276716241325,xgboost,TACNA
2019-06-24,0.0,0.03792826084617627,xgboost,TACNA
2019-07-01,0.0,0.0273976851197185,xgboost,TACNA
2019-07-08,0.2753895385022111,0.021014744904830705,xgboost,TACNA
2019-07-15,0.2753895385022111,0.20378544887389843,xgboost,TACNA
2019-07-22,0.2753895385022111,0.18783343151682752,xgboost,TACNA
2019-07-29,0.0,0.0951214243648779,xgboost,TACNA
2019-08-05,0.0,0.010229601994265806,xgboost,TACNA
2019-08-12,0.0,0.0335625827893534,xgboost,TACNA
2019-08-19,0.2753895385022111,0.033843879285278454,xgboost,TACNA
2019-08-26,0.2753895385022111,0.25268217237205426,xgboost,TACNA
2019-09-02,0.5507790770044224,0.21845959081617236,xgboost,TACNA
2019-09-09,0.2753895385022111,0.46010292335228337,xgboost,TACNA
2019-09-16,0.2753895385022111,0.09205574958063302,xgboost,TACNA
2019-09-23,0.0,0.14280184696714943,xgboost,TACNA
2019-09-30,0.0,0.08842387374826749,xgboost,TACNA
2019-10-07,0.2753895385022111,0.08904381845984913,xgboost,TACNA
2019-10-14,0.2753895385022111,0.24521083335299398,xgboost,TACNA
2019-10-21,0.2753895385022111,0.2482416670621237,xgboost,TACNA
2019-10-28,0.0,0.0766115724667823,xgboost,TACNA
2019-11-04,0.2753895385022111,0.009793002889874378,xgboost,TACNA
2019-11-11,0.2753895385022111,0.08820738268337687,xgboost,TACNA
2019-11-18,0.2753895385022111,0.11725553596370578,xgboost,TACNA
2019-11-25,0.5507790770044224,0.09110400470047784,xgboost,TACNA
2019-12-02,0.5507790770044224,0.2097674339392621,xgboost,TACNA
2019-12-09,0.5507790770044224,0.20726045079131009,xgboost,TACNA
2019-12-16,0.0,0.3858354270703213,xgboost,TACNA
2019-12-23,0.2753895385022111,0.07458141643376039,xgboost,TACNA
2019-12-30,0.2753895385022111,0.1577242178029282,xgboost,TACNA
2020-01-06,0.2753895385022111,0.15591664487560655,xgboost,TACNA
2020-01-13,0.0,0.20278289238263725,xgboost,TACNA
2020-01-20,0.0,0.11054420010509024,xgboost,TACNA
2020-01-27,0.0,0.1233664273616646,xgboost,TACNA
2020-02-03,0.0,0.10399337023614155,xgboost,TACNA
2020-02-10,0.0,0.03449795220092055,xgboost,TACNA
2020-02-17,0.0,0.03618916115887357,xgboost,TACNA
2020-02-24,0.2701570963515281,0.03165649518437526,xgboost,TACNA
2020-03-02,0.5403141927030566,0.04588164227989758,xgboost,TACNA
2020-03-09,0.5403141927030566,0.2703320796121473,xgboost,TACNA
2020-03-16,0.2701570963515281,0.1574359649603958,xgboost,TACNA
2020-03-23,0.0,0.145535263047629,xgboost,TACNA
2020-03-30,0.0,0.07006194455552363,xgboost,TACNA
2020-04-06,0.0,0.07389437918928426,xgboost,TACNA
2020-04-13,0.0,0.06195920898185178,xgboost,TACNA
2020-04-20,0.0,0.05948119474166458,xgboost,TACNA
2020-04-27,0.0,0.05204372816243717,xgboost,TACNA
2020-05-04,0.0,0.039933333072308175,xgboost,TACNA
2020-05-11,0.0,0.03442450898884205,xgboost,TACNA
2020-05-18,0.2701570963515281,0.03919000914190857,xgboost,TACNA
2020-05-25,0.2701570963515281,0.27943912596775666,xgboost,TACNA
2020-06-01,0.2701570963515281,0.30823968264247015,xgboost,TACNA
2020-06-08,0.0,0.19139055479574077,xgboost,TACNA
2020-06-15,0.0,0.04052061552874652,xgboost,TACNA
2020-06-22,0.0,0.05483527858618033,xgboost,TACNA
2020-06-29,0.0,0.04037924310638089,xgboost,TACNA
2020-07-06,0.2701570963515281,0.034986610606140216,xgboost,TACNA
2020-07-13,0.2701570963515281,0.20191788780842693,xgboost,TACNA
2020-07-20,0.2701570963515281,0.24157247808884688,xgboost,TACNA
2020-07-27,0.0,0.11832325852690406,xgboost,TACNA
2020-08-03,0.0,0.027244089551420984,xgboost,TACNA
2020-08-10,0.0,0.041546149966483314,xgboost,TACNA
2020-08-17,0.2701570963515281,0.06288077215125813,xgboost,TACNA
2020-08-24,0.2701570963515281,0.24351403299807434,xgboost,TACNA
2020-08-31,0.5403141927030566,0.2571397107395132,xgboost,TACNA
2020-09-07,0.2701570963515281,0.28271720117541627,xgboost,TACNA
2020-09-14,0.2701570963515281,0.08371785041715976,xgboost,TACNA
2020-09-21,0.0,0.11720574169449888,xgboost,TACNA
2020-09-28,0.2701570963515281,0.07308026024108318,xgboost,TACNA
2020-10-05,0.2701570963515281,0.13243301552214662,xgboost,TACNA
2020-10-12,0.2701570963515281,0.1702628136538328,xgboost,TACNA
2020-10-19,0.0,0.20405228529592037,xgboost,TACNA
2020-10-26,0.0,0.07455681349241021,xgboost,TACNA
2020-11-02,0.0,0.08061664347500495,xgboost,TACNA
2020-11-09,0.0,0.0611980501054521,xgboost,TACNA
2020-11-16,0.0,0.05220928293690116,xgboost,TACNA
2020-11-23,0.0,0.04921098017326678,xgboost,TACNA
2020-11-30,0.0,0.0746246751026562,xgboost,TACNA
2020-12-07,0.0,0.029278319623445338,xgboost,TACNA
2020-12-14,0.0,0.02701080859870445,xgboost,TACNA
2020-12-21,0.0,0.039897769868758905,xgboost,TACNA
2020-12-28,0.0,0.031700529816503654,xgboost,TACNA
2021-01-04,0.0,0.028725329126880434,xgboost,TACNA
2021-01-11,0.0,0.027641591190293573,xgboost,TACNA
2021-01-18,0.0,0.027641591190293573,xgboost,TACNA
2021-01-25,0.0,0.02634419128758284,xgboost,TACNA
2021-02-01,0.0,0.02634419128758284,xgboost,TACNA
2021-02-08,0.0,0.0247939548786119,xgboost,TACNA
2021-02-15,0.0,0.0247939548786119,xgboost,TACNA
2021-02-22,0.0,0.023904722308273493,xgboost,TACNA
2021-03-01,0.0,0.037887345459903514,xgboost,TACNA
2021-03-08,0.0,0.025335506295412907,xgboost,TACNA
2021-03-15,0.0,0.023576621295968075,xgboost,TACNA
2021-03-22,0.0,0.023576621295968075,xgboost,TACNA
2021-03-29,0.0,0.023576621295968075,xgboost,TACNA
2021-04-05,0.0,0.024079518020864624,xgboost,TACNA
2021-04-12,0.0,0.024079518020864624,xgboost,TACNA
2021-04-19,0.0,0.024079518020864624,xgboost,TACNA
2021-04-26,0.26511978111710843,0.024079518020864624,xgboost,TACNA
2021-05-03,0.26511978111710843,0.049235475752454884,xgboost,TACNA
2021-05-10,0.26511978111710843,0.05818953115969583,xgboost,TACNA
2021-05-17,0.0,0.03718216241024417,xgboost,TACNA
2021-05-24,0.0,0.0435519989411819,xgboost,TACNA
2021-05-31,0.0,0.040224629082643175,xgboost,TACNA
2021-06-07,0.0,0.04810251211237908,xgboost,TACNA
2021-06-14,0.0,0.051089796399205314,xgboost,TACNA
2021-06-21,0.0,0.051089796399205314,xgboost,TACNA
2021-06-28,0.0,0.0413144506929725,xgboost,TACNA
2021-07-05,0.0,0.0413144506929725,xgboost,TACNA
2021-07-12,0.0,0.03918783348231994,xgboost,TACNA
2021-07-19,0.0,0.03918783348231994,xgboost,TACNA
2021-07-26,0.0,0.03609556169001245,xgboost,TACNA
2021-08-02,0.0,0.03519634704097072,xgboost,TACNA
2021-08-09,0.0,0.031458194488497744,xgboost,TACNA
2021-08-16,0.0,0.031458194488497744,xgboost,TACNA
2021-08-23,0.0,0.029625767483718164,xgboost,TACNA
2021-08-30,0.0,0.029192270584167485,xgboost,TACNA
2021-09-06,0.0,0.028889953016641427,xgboost,TACNA
2021-09-13,0.0,0.0701569420957059,xgboost,TACNA
2021-09-20,0.26511978111710843,0.07095104143722775,xgboost,TACNA
2021-09-27,0.26511978111710843,0.2099281367510801,xgboost,TACNA
2021-10-04,0.26511978111710843,0.20472624140440665,xgboost,TACNA
2021-10-11,0.0,0.1135743417623703,xgboost,TACNA
2021-10-18,0.0,0.024443468202503604,xgboost,TACNA
2021-10-25,0.0,0.037022286633372335,xgboost,TACNA
2021-11-01,0.0,0.03557151999630331,xgboost,TACNA
2021-11-08,0.0,0.02778900903945829,xgboost,TACNA
2021-11-15,0.0,0.023810073778258327,xgboost,TACNA
2021-11-22,0.0,0.023810073778258327,xgboost,TACNA
2021-11-29,0.0,0.023810073778258327,xgboost,TACNA
2021-12-06,0.0,0.023810073778258327,xgboost,TACNA
2021-12-13,0.0,0.02412722371812811,xgboost,TACNA
2021-12-20,0.0,0.027920644381938402,xgboost,TACNA
2021-12-27,0.0,0.05067070168092246,xgboost,TACNA
2022-01-03,0.0,0.02499659694908384,xgboost,TACNA
2022-01-10,0.0,0.02264680844780955,xgboost,TACNA
2022-01-17,0.0,0.02264680844780955,xgboost,TACNA
2022-01-24,0.0,0.02264680844780955,xgboost,TACNA
2022-01-31,0.0,0.02264680844780955,xgboost,TACNA
2022-02-07,0.0,0.024572310532250185,xgboost,TACNA
2022-02-14,0.0,0.024572310532250185,xgboost,TACNA
2022-02-21,0.0,0.024572310532250185,xgboost,TACNA
2022-02-28,0.0,0.025506397400035418,xgboost,TACNA
2022-03-07,0.0,0.024009072774051354,xgboost,TACNA
2022-03-14,0.0,0.02397742625416207,xgboost,TACNA
2022-03-21,0.0,0.02397742625416207,xgboost,TACNA
2022-03-28,0.0,0.02397742625416207,xgboost,TACNA
2022-04-04,0.0,0.027120803760076605,xgboost,TACNA
2022-04-11,0.0,0.027120803760076605,xgboost,TACNA
2022-04-18,0.0,0.027120803760076605,xgboost,TACNA
2022-04-25,0.0,0.027120803760076605,xgboost,TACNA
2022-05-02,0.0,0.02612815008433221,xgboost,TACNA
2022-05-09,0.0,0.02612815008433221,xgboost,TACNA
2022-05-16,0.0,0.026958641681467423,xgboost,TACNA
2022-05-23,0.0,0.03184501273611059,xgboost,TACNA
2022-05-30,0.0,0.03264456218986433,xgboost,TACNA
2022-06-06,0.2602662002696355,0.03264456218986433,xgboost,TACNA
2022-06-13,0.2602662002696355,0.03879684620170188,xgboost,TACNA
2022-06-20,0.2602662002696355,0.04112321212610945,xgboost,TACNA
2022-06-27,0.0,0.11417092350569573,xgboost,TACNA
2022-07-04,0.0,0.03217307829217205,xgboost,TACNA
2022-07-11,0.0,0.055288427533668486,xgboost,TACNA
2022-07-18,0.0,0.05702018125781294,xgboost,TACNA
2022-07-25,0.0,0.03013342452900981,xgboost,TACNA
2022-08-01,0.0,0.03013342452900981,xgboost,TACNA
2022-08-08,0.0,0.02722165528433851,xgboost,TACNA
2022-08-15,0.0,0.02722165528433851,xgboost,TACNA
2022-08-22,0.0,0.028527658899850566,xgboost,TACNA
2022-08-29,0.0,0.028527658899850566,xgboost,TACNA
2022-09-05,0.0,0.026282846185677874,xgboost,TACNA
2022-09-12,0.0,0.07988641909511994,xgboost,TACNA
2022-09-19,0.0,0.0966336823652486,xgboost,TACNA
2022-09-26,0.0,0.0966336823652486,xgboost,TACNA
2022-10-03,0.0,0.0966336823652486,xgboost,TACNA
2022-10-10,0.0,0.03829892363337804,xgboost,TACNA
2022-10-17,0.2602662002696355,0.02043330566870317,xgboost,TACNA
2022-10-24,0.2602662002696355,0.16452367952710434,xgboost,TACNA
2022-10-31,0.2602662002696355,0.18361086146786537,xgboost,TACNA
2022-11-07,0.2602662002696355,0.07863808198913465,xgboost,TACNA
2022-11-14,0.2602662002696355,0.0853340166577025,xgboost,TACNA
2022-11-21,0.2602662002696355,0.09163537135395257,xgboost,TACNA
2022-11-28,0.0,0.09434847395491266,xgboost,TACNA
2022-12-05,0.0,0.08227497676011662,xgboost,TACNA
