date,year,departamento,hospitalizados_60mas,defunciones_60mas,fatality_rate
2023-02-20,2023,AREQUIPA,39.0,12.0,30.76923076923077
2023-02-27,2023,AREQUIPA,42.0,21.0,50.0
2023-03-06,2023,AREQUIPA,24.0,15.0,62.5
2023-03-13,2023,AREQUIPA,12.0,9.0,75.0
2023-03-20,2023,AREQUIPA,30.0,18.0,60.0
2023-03-27,2023,AREQUIPA,33.0,21.0,63.63636363636363
2023-04-03,2023,AREQUIPA,45.0,24.0,53.333333333333336
2023-04-10,2023,AREQUIPA,18.0,18.0,100.0
2023-04-17,2023,AREQUIPA,66.0,15.0,22.727272727272727
2023-04-24,2023,AREQUIPA,33.0,30.0,90.9090909090909
2023-05-01,2023,AREQUIPA,48.0,15.0,31.25
2023-05-08,2023,AREQUIPA,45.0,30.0,66.66666666666666
2023-05-15,2023,AREQUIPA,30.0,18.0,60.0
2023-05-22,2023,AREQUIPA,39.0,9.0,23.076923076923077
2023-05-29,2023,AREQUIPA,27.0,33.0,122.22222222222223
2023-06-05,2023,AREQUIPA,42.0,21.0,50.0
2023-06-12,2023,AREQUIPA,45.0,39.0,86.66666666666667
2023-06-19,2023,AREQUIPA,54.0,39.0,72.22222222222221
2023-06-26,2023,AREQUIPA,36.0,27.0,75.0
2023-07-03,2023,AREQUIPA,51.0,18.0,35.294117647058826
2023-07-10,2023,AREQUIPA,30.0,18.0,60.0
2023-07-17,2023,AREQUIPA,33.0,21.0,63.63636363636363
2023-07-24,2023,AREQUIPA,39.0,6.0,15.384615384615385
2023-07-31,2023,AREQUIPA,54.0,24.0,44.44444444444444
2023-08-07,2023,AREQUIPA,33.0,12.0,36.36363636363637
2023-08-14,2023,AREQUIPA,51.0,21.0,41.17647058823529
2023-08-21,2023,AREQUIPA,15.0,6.0,40.0
2023-08-28,2023,AREQUIPA,27.0,12.0,44.44444444444444
2023-09-04,2023,AREQUIPA,33.0,6.0,18.181818181818183
2023-09-11,2023,AREQUIPA,9.0,15.0,166.66666666666669
2023-09-18,2023,AREQUIPA,42.0,6.0,14.285714285714285
2023-09-25,2023,AREQUIPA,33.0,9.0,27.27272727272727
2023-10-02,2023,AREQUIPA,18.0,0.0,0.0
2023-10-09,2023,AREQUIPA,18.0,3.0,16.666666666666664
2023-10-16,2023,AREQUIPA,42.0,12.0,28.57142857142857
2023-10-23,2023,AREQUIPA,21.0,0.0,0.0
2023-10-30,2023,AREQUIPA,27.0,9.0,33.33333333333333
2023-11-06,2023,AREQUIPA,33.0,18.0,54.54545454545454
2023-11-13,2023,AREQUIPA,21.0,12.0,57.14285714285714
2023-11-20,2023,AREQUIPA,15.0,9.0,60.0
2023-11-27,2023,AREQUIPA,42.0,18.0,42.857142857142854
2023-12-04,2023,AREQUIPA,21.0,21.0,100.0
2023-12-11,2023,AREQUIPA,42.0,12.0,28.57142857142857
2023-12-18,2023,AREQUIPA,12.0,21.0,175.0
2023-12-25,2023,AREQUIPA,18.0,27.0,150.0
